contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_codigo;unidade_orcamentaria_sigla;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro
9517385;1080;2026-06-29 00:00:00;PM ORATORIOS;01.616.836/0001-88;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;500000,0;500000,0;500000,0
9517386;1636;2026-06-29 00:00:00;PM CAMPINA VERDE;18.457.291/0001-07;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;500000,0;500000,0;500000,0
9517387;2633;2026-06-29 00:00:00;PM JAIBA;25.209.149/0001-06;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1293144,0;1293144,0;1293144,0
9517388;1598;2026-06-29 00:00:00;PM SAO JOSE DA LAPA;42.774.281/0001-80;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;400000,0;400000,0;400000,0
9517389;2613;2026-06-29 00:00:00;PM INDAIABIRA;01.614.599/0001-16;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;400000,0;400000,0;400000,0
9517390;597;2026-06-26 00:00:00;PM BOCAIUVA;18.803.072/0001-32;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;59;OUTROS RECURSOS VINCULADOS;230000,0;230000,0;230000,0
9517391;1360;2026-06-29 00:00:00;PM SAO FRANCISCO;22.679.153/0001-40;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;228000,0;228000,0;228000,0
9517392;2612;2026-06-29 00:00:00;PM MONTE AZUL;18.650.945/0001-14;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;199962,72;199962,72;199962,72
9517393;2632;2026-06-29 00:00:00;PM SAO GONCALO DO ABAETE;18.602.086/0001-98;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;570000,0;570000,0;570000,0
9517394;1163;2026-06-29 00:00:00;PM BERIZAL;01.614.602/0001-00;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517395;2631;2026-06-29 00:00:00;PM BONITO DE MINAS;01.612.493/0001-83;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;249998,12;249998,12;249998,12
9517396;2630;2026-06-29 00:00:00;PM SANTA CRUZ DE SALINAS;01.612.497/0001-61;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;250000,0;250000,0;250000,0
9517397;2853;2026-06-29 00:00:00;PM NANUQUE;18.398.974/0001-30;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;61072,49;61072,49;61072,49
9517403;278;2026-06-26 00:00:00;PM GUANHAES;18.307.439/0001-27;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9517404;290;2026-06-26 00:00:00;PM SAO GONCALO DO SAPUCAI;18.712.158/0001-50;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;410000,0;410000,0;410000,0
9517405;286;2026-06-26 00:00:00;PM SACRAMENTO;18.140.764/0001-48;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517406;280;2026-06-26 00:00:00;PM CRUZEIRO DA FORTALEZA;18.468.041/0001-72;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;150000,0;150000,0;150000,0
9517407;284;2026-06-26 00:00:00;PM VICOSA;18.132.449/0001-79;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9517408;866;2026-06-30 00:00:00;PM UBERABA;18.428.839/0001-90;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;440658,0;440658,0;440658,0
9517409;867;2026-06-30 00:00:00;PM NINHEIRA;01.612.495/0001-72;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;99700,0;99700,0;99700,0
9517410;869;2026-06-30 00:00:00;PM RIO PARDO DE MINAS;24.212.862/0001-46;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;120000,0;120000,0;120000,0
9517411;870;2026-06-30 00:00:00;PM VARZELANDIA;18.017.467/0001-00;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;86500,0;86500,0;86500,0
9517412;868;2026-06-30 00:00:00;PM CABECEIRA GRANDE;01.603.707/0001-55;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;173000,0;173000,0;173000,0
9517413;871;2026-06-30 00:00:00;PM JOAO PINHEIRO;16.930.299/0001-13;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;876000,0;876000,0;876000,0
9517414;872;2026-06-30 00:00:00;PM SANTA LUZIA;18.715.409/0001-50;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;151333,0;151333,0;151333,0
9517415;287;2026-06-26 00:00:00;PM FLORESTAL;18.313.833/0001-78;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517416;292;2026-06-26 00:00:00;PM POCOS DE CALDAS;18.629.840/0001-83;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;250000,0;250000,0;250000,0
9517417;288;2026-06-26 00:00:00;PM BANDEIRA DO SUL;18.175.794/0001-90;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;250000,0;250000,0;250000,0
9517419;289;2026-06-26 00:00:00;PM CARMO DO PARANAIBA;18.602.029/0001-09;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517420;291;2026-06-26 00:00:00;PM JOAO MONLEVADE;18.401.059/0001-57;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517424;2486;2026-06-29 00:00:00;PM GUIMARANIA;18.602.052/0001-01;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517426;2500;2026-06-29 00:00:00;PM CAMPINA VERDE;18.457.291/0001-07;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517427;2505;2026-06-30 00:00:00;PM GOVERNADOR VALADARES;20.622.890/0001-80;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;107500,0;107500,0;107500,0
9517428;2512;2026-06-30 00:00:00;PM IGARATINGA;18.313.825/0001-21;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517429;2510;2026-06-30 00:00:00;PM CORONEL MURTA;18.348.722/0001-05;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;150000,0;150000,0;150000,0
9517430;2503;2026-06-29 00:00:00;PM CORONEL MURTA;18.348.722/0001-05;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9517431;2559;2026-06-30 00:00:00;PM GOIABEIRA;01.615.421/0001-90;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;450000,0;450000,0;450000,0
9517432;2501;2026-06-29 00:00:00;PM ITABIRA;18.299.446/0001-24;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;115000,0;115000,0;115000,0
9517434;2517;2026-06-30 00:00:00;PM SAO ROMAO;24.891.418/0001-02;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;120000,0;120000,0;120000,0
9517438;2506;2026-06-30 00:00:00;PM BELO VALE;18.363.937/0001-97;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;250000,0;250000,0;250000,0
9517439;2508;2026-06-30 00:00:00;PM UBERLANDIA;18.431.312/0001-15;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;308000,0;308000,0;308000,0
9517442;204;2026-07-01 00:00:00;CONSORCIO DE INFRAESTRUTURA E DESENVOLVIMENTO DE MINAS GERAIS;28.078.941/0001-67;2421;IDENE;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;70;RATEIO PELA PARTICIPACAO EM CONSORCIO PUBLICO;1;RATEIO PELA PARTICIPACAO EM CONSORCIO PUBLICO;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;500000,0;500000,0;500000,0
9517446;203;2026-07-01 00:00:00;CONSORCIO DE INFRAESTRUTURA E DESENVOLVIMENTO DE MINAS GERAIS;28.078.941/0001-67;2421;IDENE;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;70;RATEIO PELA PARTICIPACAO EM CONSORCIO PUBLICO;1;RATEIO PELA PARTICIPACAO EM CONSORCIO PUBLICO;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;600000,0;600000,0;600000,0
9517449;293;2026-06-26 00:00:00;PM RAPOSOS;18.312.132/0001-14;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;119932,84;119932,84;119932,84
9517452;2511;2026-06-30 00:00:00;PM BOM SUCESSO;18.244.368/0001-60;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517454;2492;2026-06-29 00:00:00;PM PIRACEMA;17.980.392/0001-03;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517455;1374;2026-06-26 00:00:00;PM BOCAINA DE MINAS;18.194.076/0001-60;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;300000,0;300000,0;300000,0
9517457;294;2026-06-26 00:00:00;PM FRANCISCO BADARO;18.051.524/0001-77;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;125000,0;125000,0;125000,0
9517458;295;2026-06-26 00:00:00;PM BRASILIA DE MINAS;18.017.442/0001-06;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9517459;2498;2026-06-29 00:00:00;PM SANTA JULIANA;18.140.780/0001-30;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517460;2509;2026-06-30 00:00:00;PM MATOZINHOS;18.771.238/0001-86;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517461;296;2026-06-26 00:00:00;PM FORTUNA DE MINAS;18.116.145/0001-18;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517462;299;2026-06-26 00:00:00;PM NOVO ORIENTE DE MINAS;01.613.373/0001-09;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9517463;874;2026-06-30 00:00:00;PM SANTO ANTONIO DO AVENTUREIRO;17.710.476/0001-19;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;99700,0;99700,0;99700,0
9517464;873;2026-06-30 00:00:00;PM OURO PRETO;18.295.295/0001-36;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;360612,5;360612,5;360612,5
9517466;312;2026-06-29 00:00:00;PM VARJAO DE MINAS;01.609.780/0001-34;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;350000,0;350000,0;350000,0
9517469;315;2026-06-29 00:00:00;PM CACHOEIRA DA PRATA;25.004.532/0001-28;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9517479;324;2026-06-29 00:00:00;PM CAMANDUCAIA;17.935.396/0001-61;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;630000,0;630000,0;630000,0
9517480;1372;2026-06-26 00:00:00;PM SAO JOSE DO DIVINO;18.404.988/0001-10;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;600000,0;600000,0;600000,0
9517481;1375;2026-06-26 00:00:00;PM SAO JOAO DEL REI;17.749.896/0001-09;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;300628,0;300628,0;300628,0
9517482;1373;2026-06-26 00:00:00;PM SANTANA DO DESERTO;18.338.277/0001-94;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;400000,0;400000,0;400000,0
9517483;321;2026-06-29 00:00:00;PM CHAPADA GAUCHA;01.612.489/0001-15;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517485;327;2026-06-29 00:00:00;PM PIRANGA;23.515.687/0001-01;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517486;303;2026-06-29 00:00:00;PM ITAJUBA;18.025.940/0001-09;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;120000,0;120000,0;120000,0
9517497;1408;2026-06-29 00:00:00;PM NOVO ORIENTE DE MINAS;01.613.373/0001-09;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;260000,0;260000,0;260000,0
9517498;1384;2026-06-29 00:00:00;PM COMENDADOR GOMES;18.449.173/0001-57;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;250000,0;250000,0;250000,0
9517499;1403;2026-06-29 00:00:00;PM CARATINGA;18.334.268/0001-25;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9517500;1385;2026-06-29 00:00:00;PM PRESIDENTE KUBITSCHEK;17.754.185/0001-22;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9517501;1386;2026-06-29 00:00:00;PM ALFREDO VASCONCELOS;26.130.617/0001-15;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;600000,0;600000,0;600000,0
9517502;300;2026-06-27 00:00:00;PM ROMARIA;18.160.044/0001-44;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9517505;181;2026-06-29 00:00:00;PM INIMUTABA;17.694.860/0001-75;1221;SEDE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;842744,46;842744,46;842744,46
9517506;2587;2026-06-29 00:00:00;PM CONSOLACAO;18.025.916/0001-61;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;519171,0;519171,0;519171,0
9517507;1184;2026-06-29 00:00:00;PM CONCEICAO DO PARA;18.315.200/0001-07;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;500000,0;500000,0;500000,0
