numero_siafi;codigo_orgao;unidade_orcamentaria_nome;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_proponente;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado
9496945;4291;FUNDO ESTADUAL DE SAUDE;2026;525;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE POCOS DE CALDAS;13.702.294/0001-45;340000,0;151693944,29;29400819,26
9496946;4291;FUNDO ESTADUAL DE SAUDE;2026;526;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE POMPEU;12.448.012/0001-62;25628,0;151693944,29;29400819,26
9496947;4291;FUNDO ESTADUAL DE SAUDE;2026;527;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PONTE NOVA;02.926.388/0001-81;207114,0;151693944,29;29400819,26
9496948;4291;FUNDO ESTADUAL DE SAUDE;2026;528;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE POUSO ALEGRE;11.290.305/0001-00;208085,0;151693944,29;29400819,26
9496949;4291;FUNDO ESTADUAL DE SAUDE;2026;529;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PRATA;14.179.123/0001-46;23499,0;151693944,29;29400819,26
9496950;4291;FUNDO ESTADUAL DE SAUDE;2026;530;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PRATAPOLIS;14.166.883/0001-19;20000,0;151693944,29;29400819,26
9496951;4291;FUNDO ESTADUAL DE SAUDE;2026;531;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PRESIDENTE JUSCELINO;19.188.584/0001-07;20000,0;151693944,29;29400819,26
9496952;4291;FUNDO ESTADUAL DE SAUDE;2026;532;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE PRESIDENTE OLEGARIO;11.585.781/0001-40;20000,0;151693944,29;29400819,26
9496953;4291;FUNDO ESTADUAL DE SAUDE;2026;533;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE RAUL SOARES;12.073.624/0001-18;20000,0;151693944,29;29400819,26
9496954;4291;FUNDO ESTADUAL DE SAUDE;2026;534;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE RESPLENDOR;14.025.844/0001-00;180000,0;151693944,29;29400819,26
9496955;4291;FUNDO ESTADUAL DE SAUDE;2026;535;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE RIBEIRAO DAS NEVES;01.122.377/0001-86;354107,0;151693944,29;29400819,26
9496956;4291;FUNDO ESTADUAL DE SAUDE;2026;536;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE RIO PARANAIBA;11.482.116/0001-20;20000,0;151693944,29;29400819,26
9496957;4291;FUNDO ESTADUAL DE SAUDE;2026;537;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE RIO PIRACICABA;14.706.282/0001-51;20000,0;151693944,29;29400819,26
9496958;4291;FUNDO ESTADUAL DE SAUDE;2026;538;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SACRAMENTO;10.547.985/0001-23;22180,0;151693944,29;29400819,26
9496959;4291;FUNDO ESTADUAL DE SAUDE;2026;539;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SALINAS;23.164.660/0001-03;80000,0;151693944,29;29400819,26
9496960;4291;FUNDO ESTADUAL DE SAUDE;2026;540;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SANTA FE DE MINAS;11.910.532/0001-82;20000,0;151693944,29;29400819,26
9496961;4291;FUNDO ESTADUAL DE SAUDE;2026;541;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SANTA LUZIA;11.285.036/0001-85;262002,0;151693944,29;29400819,26
9496962;4291;FUNDO ESTADUAL DE SAUDE;2026;542;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SANTA MARGARIDA;12.267.573/0001-65;20000,0;151693944,29;29400819,26
9496963;4291;FUNDO ESTADUAL DE SAUDE;2026;543;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SANTA RITA DO ITUETO;14.172.334/0001-57;20000,0;151693944,29;29400819,26
9496964;4291;FUNDO ESTADUAL DE SAUDE;2026;544;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SANTANA DA VARGEM;12.825.100/0001-36;20000,0;151693944,29;29400819,26
9496965;4291;FUNDO ESTADUAL DE SAUDE;2026;545;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SANTO ANTONIO DO AMPARO;11.092.425/0001-94;80000,0;151693944,29;29400819,26
9496966;4291;FUNDO ESTADUAL DE SAUDE;2026;546;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SAO BENTO ABADE;11.417.993/0001-18;20000,0;151693944,29;29400819,26
9496967;4291;FUNDO ESTADUAL DE SAUDE;2026;547;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SAO DOMINGOS DAS DORES;19.095.040/0001-92;20000,0;151693944,29;29400819,26
9496968;4291;FUNDO ESTADUAL DE SAUDE;2026;548;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SAO FRANCISCO;13.512.168/0001-28;80000,0;151693944,29;29400819,26
9496969;4291;FUNDO ESTADUAL DE SAUDE;2026;549;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SAO GONCALO DO SAPUCAI;11.274.174/0001-69;20000,0;151693944,29;29400819,26
9496970;4291;FUNDO ESTADUAL DE SAUDE;2026;550;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SAO GOTARDO;11.283.282/0001-06;114642,0;151693944,29;29400819,26
9496971;4291;FUNDO ESTADUAL DE SAUDE;2026;551;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SAO JOAO BATISTA DO GLORIA;11.109.004/0001-29;20000,0;151693944,29;29400819,26
9496972;4291;FUNDO ESTADUAL DE SAUDE;2026;552;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SAO JOAO DA MATA;11.330.738/0001-33;20000,0;151693944,29;29400819,26
9496973;4291;FUNDO ESTADUAL DE SAUDE;2026;553;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SAO JOAO DEL REI;13.875.318/0001-68;234630,0;151693944,29;29400819,26
9496974;4291;FUNDO ESTADUAL DE SAUDE;2026;554;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SAO JOAO DO MANHUACU;14.296.477/0001-70;20000,0;151693944,29;29400819,26
9496975;4291;FUNDO ESTADUAL DE SAUDE;2026;555;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SAO JOAO EVANGELISTA;11.881.288/0001-77;80000,0;151693944,29;29400819,26
9496976;4291;FUNDO ESTADUAL DE SAUDE;2026;556;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SAO LOURENCO;11.367.641/0001-03;80000,0;151693944,29;29400819,26
9496978;4291;FUNDO ESTADUAL DE SAUDE;2026;558;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SAO SEBASTIAO DO PARAISO;15.595.397/0001-89;139391,0;151693944,29;29400819,26
9496979;4291;FUNDO ESTADUAL DE SAUDE;2026;559;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SAO TOMAS DE AQUINO;14.444.600/0001-53;20000,0;151693944,29;29400819,26
9496980;4291;FUNDO ESTADUAL DE SAUDE;2026;560;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SENADOR AMARAL;11.398.549/0001-00;20000,0;151693944,29;29400819,26
9496981;4291;FUNDO ESTADUAL DE SAUDE;2026;561;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SERRA DO SALITRE;11.272.506/0001-76;20000,0;151693944,29;29400819,26
9496982;4291;FUNDO ESTADUAL DE SAUDE;2026;562;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SERRA DOS AIMORES;13.374.148/0001-38;20000,0;151693944,29;29400819,26
9496983;4291;FUNDO ESTADUAL DE SAUDE;2026;563;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SERRO;11.275.102/0001-36;80000,0;151693944,29;29400819,26
9496984;4291;FUNDO ESTADUAL DE SAUDE;2026;564;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SETE LAGOAS;00.634.997/0001-31;688738,0;151693944,29;29400819,26
9496985;4291;FUNDO ESTADUAL DE SAUDE;2026;565;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE SIMONESIA;11.776.849/0001-78;20000,0;151693944,29;29400819,26
9496986;4291;FUNDO ESTADUAL DE SAUDE;2026;566;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE TEOFILO OTONI;09.277.189/0001-39;952852,0;151693944,29;29400819,26
9496987;4291;FUNDO ESTADUAL DE SAUDE;2026;567;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE TIROS;12.827.212/0001-26;20000,0;151693944,29;29400819,26
9496988;4291;FUNDO ESTADUAL DE SAUDE;2026;568;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE TOCOS DO MOJI;13.766.018/0001-40;20000,0;151693944,29;29400819,26
9496989;4291;FUNDO ESTADUAL DE SAUDE;2026;569;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE TRES CORACOES;13.759.512/0001-88;541850,0;151693944,29;29400819,26
9496990;4291;FUNDO ESTADUAL DE SAUDE;2026;570;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE TRES PONTAS;11.132.325/0001-44;45195,0;151693944,29;29400819,26
9496991;4291;FUNDO ESTADUAL DE SAUDE;2026;571;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE TUPACIGUARA;14.819.606/0001-68;21001,0;151693944,29;29400819,26
9496992;4291;FUNDO ESTADUAL DE SAUDE;2026;572;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE TURVOLANDIA;11.407.892/0001-66;20000,0;151693944,29;29400819,26
9496993;4291;FUNDO ESTADUAL DE SAUDE;2026;573;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE UBA;15.582.382/0001-86;504864,0;151693944,29;29400819,26
9496994;4291;FUNDO ESTADUAL DE SAUDE;2026;574;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE UBERABA;13.809.927/0001-19;1341857,0;151693944,29;29400819,26
9496995;4291;FUNDO ESTADUAL DE SAUDE;2026;575;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE UBERLANDIA;13.996.274/0001-24;1780000,0;151693944,29;29400819,26
9496996;4291;FUNDO ESTADUAL DE SAUDE;2026;576;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE UNAI;20.597.480/0001-27;152143,0;151693944,29;29400819,26
9496997;4291;FUNDO ESTADUAL DE SAUDE;2026;577;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE UNIAO DE MINAS;09.230.081/0001-90;20000,0;151693944,29;29400819,26
9496998;4291;FUNDO ESTADUAL DE SAUDE;2026;578;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE VARGEM BONITA;13.609.666/0001-93;20000,0;151693944,29;29400819,26
9496999;4291;FUNDO ESTADUAL DE SAUDE;2026;579;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE VARGINHA;11.234.223/0001-30;373504,0;151693944,29;29400819,26
9497000;4291;FUNDO ESTADUAL DE SAUDE;2026;580;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE VARJAO DE MINAS;11.920.340/0001-57;20000,0;151693944,29;29400819,26
9497001;4291;FUNDO ESTADUAL DE SAUDE;2026;581;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE VARZEA DA PALMA;11.491.247/0001-74;27298,0;151693944,29;29400819,26
9497002;4291;FUNDO ESTADUAL DE SAUDE;2026;582;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE VAZANTE;13.199.188/0001-90;20000,0;151693944,29;29400819,26
9497003;4291;FUNDO ESTADUAL DE SAUDE;2026;583;2026-02-26;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE VICOSA;12.457.838/0001-98;80000,0;151693944,29;29400819,26
9497004;4291;FUNDO ESTADUAL DE SAUDE;2026;587;2026-02-27;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE VISCONDE DO RIO BRANCO;15.826.980/0001-53;80000,0;151693944,29;29400819,26
9497008;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;168;2026-04-22;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INSTITUTO AXIOMA LTDA;28.869.994/0001-04;149056,16;3111741,68;40481214,1
9497008;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;169;2026-04-22;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;INSTITUTO AXIOMA LTDA;28.869.994/0001-04;63980,0;3111741,68;40481214,1
9497010;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;581;2026-04-17;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDACAO DE APOIO AO DESENVOLVIMENTO DO ENSINO SUPERIOR DO NORTE DE MI;01.440.615/0001-00;8256,09;3111741,68;40481214,1
9497010;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;582;2026-04-17;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;FUNDACAO DE APOIO AO DESENVOLVIMENTO DO ENSINO SUPERIOR DO NORTE DE MI;01.440.615/0001-00;5780,0;3111741,68;40481214,1
9497011;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;352;2026-04-01;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;IP CURSOS PROFISSIONALIZANTES LTDA;09.596.442/0001-17;2800,0;3111741,68;40481214,1
9497011;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;353;2026-04-01;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;IP CURSOS PROFISSIONALIZANTES LTDA;09.596.442/0001-17;11460,0;3111741,68;40481214,1
9497011;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;354;2026-04-01;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;IP CURSOS PROFISSIONALIZANTES LTDA;09.596.442/0001-17;8180,0;3111741,68;40481214,1
9497011;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;355;2026-04-01;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;IP CURSOS PROFISSIONALIZANTES LTDA;09.596.442/0001-17;4802,55;3111741,68;40481214,1
9497011;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;356;2026-04-01;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;IP CURSOS PROFISSIONALIZANTES LTDA;09.596.442/0001-17;14727,82;3111741,68;40481214,1
9497011;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;357;2026-04-01;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;IP CURSOS PROFISSIONALIZANTES LTDA;09.596.442/0001-17;10565,61;3111741,68;40481214,1
9497012;4291;FUNDO ESTADUAL DE SAUDE;2026;303;2026-02-25;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE JUIZ DE FORA;17.783.226/0001-09;341857,04;151693944,29;29400819,26
9497013;4291;FUNDO ESTADUAL DE SAUDE;2026;304;2026-02-25;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE UBA;15.582.382/0001-86;288000,0;151693944,29;29400819,26
9497014;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;687;2026-03-17;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;AME ACADEMIA MINEIRA DE EDUCACAO LTDA.;20.283.380/0001-26;58600,0;3111741,68;40481214,1
9497014;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;688;2026-03-17;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AME ACADEMIA MINEIRA DE EDUCACAO LTDA.;20.283.380/0001-26;96448,78;3111741,68;40481214,1
9497015;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;208;2026-04-07;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CENTRO DE ENSINO ENF-CIENCIA LTDA - ME;01.270.186/0001-61;25824,49;3111741,68;40481214,1
9497015;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;209;2026-04-07;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;CENTRO DE ENSINO ENF-CIENCIA LTDA - ME;01.270.186/0001-61;16940,0;3111741,68;40481214,1
9497016;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;544;2026-04-14;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;06.270.288/0001-09;146180,0;3111741,68;40481214,1
9497016;1261;SECRETARIA DE ESTADO DE EDUCACAO;2026;576;2026-04-15;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;06.270.288/0001-09;293591,19;3111741,68;40481214,1
