codigo_orgao;nome_orgao;numero_siafi;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_cpf_proponente;valor_pago_financeiro
4291;FUNDO ESTADUAL DE SAUDE;9497741;2026;41;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LAMIM;02.577.737/0001-05;6381,22
4291;FUNDO ESTADUAL DE SAUDE;9497742;2026;42;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LARANJAL;12.563.245/0001-06;6091,16
4291;FUNDO ESTADUAL DE SAUDE;9497743;2026;43;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LASSANCE;11.338.725/0001-00;11265,87
4291;FUNDO ESTADUAL DE SAUDE;9497744;2026;44;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LAVRAS;01.417.029/0001-36;28101,58
4291;FUNDO ESTADUAL DE SAUDE;9497745;2026;45;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LEANDRO FERREIRA;12.565.124/0001-01;4033,88
4291;FUNDO ESTADUAL DE SAUDE;9497746;2026;46;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LEME DO PRADO;11.371.746/0001-28;12290,55
4291;FUNDO ESTADUAL DE SAUDE;9497747;2026;47;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LEOPOLDINA;02.162.856/0001-99;23826,34
4291;FUNDO ESTADUAL DE SAUDE;9497748;2026;48;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LIBERDADE;14.066.895/0001-71;6381,22
4291;FUNDO ESTADUAL DE SAUDE;9497749;2026;49;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LIMA DUARTE;13.570.143/0001-80;6091,16
4291;FUNDO ESTADUAL DE SAUDE;9497750;2026;50;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LIMEIRA DO OESTE;12.034.527/0001-16;7702,79
4291;FUNDO ESTADUAL DE SAUDE;9497751;2026;51;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LONTRA;11.905.263/0001-66;6961,33
4291;FUNDO ESTADUAL DE SAUDE;9497752;2026;52;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LUISBURGO;13.891.675/0001-10;11265,87
4291;FUNDO ESTADUAL DE SAUDE;9497753;2026;53;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LUISLANDIA;11.567.992/0001-50;9437,18
4291;FUNDO ESTADUAL DE SAUDE;9497754;2026;54;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LUMINARIAS;13.500.127/0001-11;8473,07
4291;FUNDO ESTADUAL DE SAUDE;9497755;2026;55;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE LUZ;10.413.019/0001-13;5801,1
4291;FUNDO ESTADUAL DE SAUDE;9497756;2026;56;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MACHACALIS;12.330.652/0001-73;6124,49
4291;FUNDO ESTADUAL DE SAUDE;9497757;2026;57;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MACHADO;10.521.537/0001-50;7683,58
4291;FUNDO ESTADUAL DE SAUDE;9497758;2026;58;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MADRE DE DEUS DE MINAS;11.890.482/0001-19;8473,07
4291;FUNDO ESTADUAL DE SAUDE;9497759;2026;59;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MALACACHETA;11.483.828/0001-64;6961,33
4291;FUNDO ESTADUAL DE SAUDE;9497760;2026;60;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MAMONAS;11.407.741/0001-08;14226,82
4291;FUNDO ESTADUAL DE SAUDE;9497761;2026;61;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MANGA;12.050.997/0001-73;9174,2
4291;FUNDO ESTADUAL DE SAUDE;9497762;2026;62;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MANHUACU;00.996.849/0001-67;30811,17
4291;FUNDO ESTADUAL DE SAUDE;9497763;2026;63;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MANHUMIRIM;21.489.972/0001-61;9385,01
4291;FUNDO ESTADUAL DE SAUDE;9497764;2026;64;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MANTENA;11.769.125/0001-05;10754,33
4291;FUNDO ESTADUAL DE SAUDE;9497765;2026;65;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MAR DE ESPANHA;11.992.763/0001-82;5801,1
4291;FUNDO ESTADUAL DE SAUDE;9497766;2026;66;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MARAVILHAS;12.005.446/0001-98;12051,17
4291;FUNDO ESTADUAL DE SAUDE;9497767;2026;67;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MARIA DA FE;11.923.567/0001-56;8087,93
4291;FUNDO ESTADUAL DE SAUDE;9497768;2026;68;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MARIANA;04.249.011/0001-60;17403,31
4291;FUNDO ESTADUAL DE SAUDE;9497769;2026;69;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MARILAC;14.792.453/0001-02;6961,33
4291;FUNDO ESTADUAL DE SAUDE;9497770;2026;70;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MARIO CAMPOS;13.289.580/0001-20;4033,88
4291;FUNDO ESTADUAL DE SAUDE;9497771;2026;71;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MARIPA DE MINAS;19.045.626/0001-42;10270,26
4291;FUNDO ESTADUAL DE SAUDE;9497772;2026;72;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MARLIERIA;19.286.882/0001-21;8473,07
4291;FUNDO ESTADUAL DE SAUDE;9497773;2026;73;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MARMELOPOLIS;13.848.286/0001-01;8473,07
4291;FUNDO ESTADUAL DE SAUDE;9497774;2026;75;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MARTINHO CAMPOS;00.468.576/0001-88;8087,93
4291;FUNDO ESTADUAL DE SAUDE;9497775;2026;77;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MARTINS SOARES;12.584.844/0001-06;8087,93
4291;FUNDO ESTADUAL DE SAUDE;9497776;2026;79;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MATA VERDE;13.468.885/0001-08;6961,33
4291;FUNDO ESTADUAL DE SAUDE;9497778;2026;83;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MATEUS LEME;03.704.943/0001-93;15379,27
4291;FUNDO ESTADUAL DE SAUDE;9497779;2026;85;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MATHIAS LOBATO;14.731.032/0001-71;7532,68
4291;FUNDO ESTADUAL DE SAUDE;9497780;2026;87;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MATIAS BARBOSA;19.605.683/0001-39;12143,68
4291;FUNDO ESTADUAL DE SAUDE;9497781;2026;89;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MATIAS CARDOSO;14.039.601/0001-12;14572,58
4291;FUNDO ESTADUAL DE SAUDE;9497782;2026;91;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MATIPO;13.452.475/0001-60;8190,95
4291;FUNDO ESTADUAL DE SAUDE;9497783;2026;94;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MATO VERDE;14.575.987/0001-87;12290,55
4291;FUNDO ESTADUAL DE SAUDE;9497785;2026;168;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MATUTINA;14.350.922/0001-33;6091,16
4291;FUNDO ESTADUAL DE SAUDE;9497786;2026;171;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MEDEIROS;11.260.730/0001-48;8087,93
4291;FUNDO ESTADUAL DE SAUDE;9497787;2026;172;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MEDINA;11.641.767/0001-16;4225,97
4291;FUNDO ESTADUAL DE SAUDE;9497788;2026;174;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MENDES PIMENTEL;11.563.099/0001-56;8473,07
4291;FUNDO ESTADUAL DE SAUDE;9497789;2026;176;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MERCES;11.840.379/0001-64;8887,85
4291;FUNDO ESTADUAL DE SAUDE;9497790;2026;178;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MESQUITA;13.566.066/0001-95;6961,33
4291;FUNDO ESTADUAL DE SAUDE;9497791;2026;180;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MINAS NOVAS;97.535.949/0001-28;24460,09
4291;FUNDO ESTADUAL DE SAUDE;9497793;2026;185;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MIRABELA;12.144.510/0001-11;6961,33
4291;FUNDO ESTADUAL DE SAUDE;9497794;2026;187;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MIRADOURO;11.330.471/0001-84;6381,22
4291;FUNDO ESTADUAL DE SAUDE;9497795;2026;189;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MIRAI;12.243.423/0001-11;7702,79
4291;FUNDO ESTADUAL DE SAUDE;9497796;2026;191;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MIRAVANIA;23.119.602/0001-68;13582,24
4291;FUNDO ESTADUAL DE SAUDE;9497797;2026;193;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MOEDA;13.152.474/0001-09;6091,16
4291;FUNDO ESTADUAL DE SAUDE;9497798;2026;195;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MOEMA;11.302.335/0001-80;5801,1
4291;FUNDO ESTADUAL DE SAUDE;9497799;2026;197;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MONJOLOS;12.567.141/0001-70;7024,4
4291;FUNDO ESTADUAL DE SAUDE;9497800;2026;199;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MONSENHOR PAULO;12.287.999/0001-80;5801,1
4291;FUNDO ESTADUAL DE SAUDE;9497801;2026;201;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MONTALVANIA;14.008.187/0001-84;9243,35
4291;FUNDO ESTADUAL DE SAUDE;9497802;2026;202;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MONTE ALEGRE DE MINAS;13.940.171/0001-42;6091,16
4291;FUNDO ESTADUAL DE SAUDE;9497803;2026;203;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MONTE AZUL;11.467.043/0001-06;12083,1
4291;FUNDO ESTADUAL DE SAUDE;9497804;2026;204;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MONTE BELO;14.034.085/0001-33;5570,6
4291;FUNDO ESTADUAL DE SAUDE;9497805;2026;205;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MONTE CARMELO;17.490.085/0001-36;7702,79
4291;FUNDO ESTADUAL DE SAUDE;9497806;2026;206;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MONTE FORMOSO;11.339.661/0001-62;6961,33
4291;FUNDO ESTADUAL DE SAUDE;9497807;2026;207;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MONTE SANTO DE MINAS;19.040.703/0001-71;8340,3
4291;FUNDO ESTADUAL DE SAUDE;9497808;2026;208;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MONTE SIAO;11.875.540/0001-35;3841,79
4291;FUNDO ESTADUAL DE SAUDE;9497809;2026;209;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MONTES CLAROS;11.495.687/0001-08;122140,6
4291;FUNDO ESTADUAL DE SAUDE;9497810;2026;210;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MONTEZUMA;11.267.314/0001-71;4610,15
4291;FUNDO ESTADUAL DE SAUDE;9497811;2026;211;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MORADA NOVA DE MINAS;12.476.788/0001-96;12751,1
4291;FUNDO ESTADUAL DE SAUDE;9497812;2026;212;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MORRO DA GARCA;14.803.378/0001-38;6961,33
4291;FUNDO ESTADUAL DE SAUDE;9497813;2026;213;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MORRO DO PILAR;13.515.604/0001-12;8370,66
4291;FUNDO ESTADUAL DE SAUDE;9497814;2026;214;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MUNHOZ;11.762.976/0001-18;6091,16
4291;FUNDO ESTADUAL DE SAUDE;9497815;2026;215;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MURIAE;11.273.981/0001-67;61451,95
4291;FUNDO ESTADUAL DE SAUDE;9497816;2026;219;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NANUQUE;11.385.745/0001-32;16175,86
4291;FUNDO ESTADUAL DE SAUDE;9497817;2026;216;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MUTUM;12.404.848/0001-65;8324,27
4291;FUNDO ESTADUAL DE SAUDE;9497818;2026;217;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE MUZAMBINHO;11.997.245/0001-51;5801,1
4291;FUNDO ESTADUAL DE SAUDE;9497819;2026;218;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NACIP RAYDAN;14.093.387/0001-82;10008,53
4291;FUNDO ESTADUAL DE SAUDE;9497820;2026;220;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NAQUE;21.650.849/0001-80;10812,04
4291;FUNDO ESTADUAL DE SAUDE;9497821;2026;221;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NATALANDIA;12.335.878/0001-67;9243,35
4291;FUNDO ESTADUAL DE SAUDE;9497822;2026;222;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NATERCIA;12.019.222/0001-35;11265,87
4291;FUNDO ESTADUAL DE SAUDE;9497823;2026;223;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NAZARENO;22.860.174/0001-67;7491,02
4291;FUNDO ESTADUAL DE SAUDE;9497824;2026;224;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NEPOMUCENO;11.930.935/0001-93;4033,88
4291;FUNDO ESTADUAL DE SAUDE;9497825;2026;225;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NINHEIRA;15.080.364/0001-04;12290,55
4291;FUNDO ESTADUAL DE SAUDE;9497826;2026;226;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NOVA BELEM;12.819.020/0001-78;6961,33
4291;FUNDO ESTADUAL DE SAUDE;9497827;2026;227;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NOVA ERA;10.421.210/0001-07;7702,79
4291;FUNDO ESTADUAL DE SAUDE;9497828;2026;228;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NOVA LIMA;11.181.004/0001-30;37892,72
4291;FUNDO ESTADUAL DE SAUDE;9497829;2026;229;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NOVA MODICA;11.345.575/0001-62;6408,11
4291;FUNDO ESTADUAL DE SAUDE;9497830;2026;485;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NOVA PONTE;12.702.343/0001-87;7702,79
4291;FUNDO ESTADUAL DE SAUDE;9497831;2026;487;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NOVA PORTEIRINHA;11.472.021/0001-26;6381,22
4291;FUNDO ESTADUAL DE SAUDE;9497832;2026;489;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NOVA RESENDE;11.997.485/0001-56;6091,16
4291;FUNDO ESTADUAL DE SAUDE;9497833;2026;490;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NOVA SERRANA;00.456.832/0001-17;30338,6
4291;FUNDO ESTADUAL DE SAUDE;9497834;2026;493;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NOVA UNIAO;13.434.627/0001-00;8473,07
4291;FUNDO ESTADUAL DE SAUDE;9497835;2026;495;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NOVO CRUZEIRO;11.628.794/0001-59;4610,15
4291;FUNDO ESTADUAL DE SAUDE;9497837;2026;500;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE NOVORIZONTE;11.740.219/0001-43;8903,92
4291;FUNDO ESTADUAL DE SAUDE;9497838;2026;532;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE OLARIA;15.182.490/0001-61;9174,2
4291;FUNDO ESTADUAL DE SAUDE;9497839;2026;501;2026-03-12;41;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDO MUNICIPAL DE SAUDE DE OLHOS-D'AGUA;11.682.032/0001-30;4610,15
