contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_liquidada;valor_pago_processado;valor_pago_nao_processado
9469740;1357;2025-12-30;BDT ENGENHARIA LTDA;40.456.487/0001-36;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;91;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;0,0;0,0;0,0
9469740;1358;2025-12-30;BDT ENGENHARIA LTDA;40.456.487/0001-36;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;60;RECURSOS DIRETAMENTE ARRECADADOS;0,0;0,0;0,0
9469740;1359;2025-12-30;BDT ENGENHARIA LTDA;40.456.487/0001-36;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;91;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;0,0;0,0;0,0
9469740;1360;2025-12-30;BDT ENGENHARIA LTDA;40.456.487/0001-36;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;91;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;0,0;0,0;0,0
9469740;1361;2025-12-30;BDT ENGENHARIA LTDA;40.456.487/0001-36;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;91;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;0,0;0,0;0,0
9469741;509;2025-06-04;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;110004,69;0,0;93969,0
9469741;698;2025-08-13;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;91;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;31675,23;0,0;27969,23
9469741;724;2025-08-19;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;66488,97;0,0;58709,76
9469741;978;2025-10-07;CETUS CONSTRUTORA LTDA;32.227.070/0001-73;IMA;2371;INSTITUTO MINEIRO DE AGROPECUARIA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;22;REPAROS DE BENS IMOVEIS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;0,0;0,0;0,0
9469794;6;2025-07-09;RTA ENGENHEIROS CONSULTORES LTDA;04.208.867/0001-98;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;35;SERVICOS DE CONSULTORIA;2;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;128045,9;0,0;116937,48
9469794;9;2025-08-08;RTA ENGENHEIROS CONSULTORES LTDA;04.208.867/0001-98;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;35;SERVICOS DE CONSULTORIA;2;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;103379,61;0,0;103379,61
9469801;2272;2025-11-07;RV COMERCIO DE PAPEIS LTDA;71.251.029/0001-94;FUNED;2261;FUNDACAO EZEQUIEL DIAS;30;MATERIAL DE CONSUMO;1;ARTIGOS PARA CONFECCAO E VESTUARIO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1197,71;0,0;1183,34
9469815;103;2025-05-27;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;FHA;2151;FUNDACAO HELENA ANTIPOFF;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1248,0;0,0;1248,0
9469823;24;2025-06-12;POLIANA PEREIRA;082.028.586/23;FES;4291;FUNDO ESTADUAL DE SAUDE;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;31;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;92;TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EXCETO EMENDAS INDIV. E DE BANCADA;0,0;0,0;0,0
9469824;182;2025-07-18;DEIVONCAR LTDA.;35.406.385/0001-76;SEGOV;1491;SECRETARIA DE ESTADO DE GOVERNO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;18;REPAROS DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;2360,0;3498,6;2312,8
9469825;25;2025-06-12;DIVINA ROSELAINE DA SILVA;046.480.686/02;FES;4291;FUNDO ESTADUAL DE SAUDE;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;31;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;92;TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EXCETO EMENDAS INDIV. E DE BANCADA;0,0;0,0;0,0
9469827;20;2025-06-12;DANIELLE COSTA CAPISTRANO CHAVES;062.857.296/46;FES;4291;FUNDO ESTADUAL DE SAUDE;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;31;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;92;TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EXCETO EMENDAS INDIV. E DE BANCADA;0,0;0,0;0,0
9469828;2498;2025-07-24;TIM S A;02.421.421/0001-11;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;23082,65;0,0;21974,71
9469831;1480;2025-07-02;QUATTRI MED REPRESENTACOES LTDA;33.127.318/0001-97;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;0,0;0,0;0,0
9469837;11;2025-06-25;HELICOPTEROS DO BRASIL S/A HELIBRAS;20.367.629/0001-81;FES;4291;FUNDO ESTADUAL DE SAUDE;30;MATERIAL DE CONSUMO;34;PECAS E ACESSORIOS PARA AERONAVES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1068774,82;0,0;1054422,86
9469841;33;2025-06-09;ROBSON ADRIANO VIEIRA;40.169.420/0001-10;UEMG;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9469846;12;2025-07-03;LEONARDO DO BRASIL LTDA.;03.216.069/0001-45;FES;4291;FUNDO ESTADUAL DE SAUDE;30;MATERIAL DE CONSUMO;34;PECAS E ACESSORIOS PARA AERONAVES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;330127,28;0,0;326165,77
9469852;2459;2025-07-09;GAS E AGUA SANTA CLARA LTDA;17.006.682/0001-42;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;30;MATERIAL DE CONSUMO;27;COMBUSTIVEIS E LUBRIFICANTES P/ EQUIP. E OUTROS MAT.  PERMANENTES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9469853;1467;2025-06-26;FX COMERCIO E DISTRIBUIDORA LTDA;13.857.945/0001-76;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;19;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;7875,0;0,0;7780,5
9469856;189;2025-05-30;D & L DIGITAL LTDA -ME;14.940.426/0001-30;FCS;2181;FUNDACAO CLOVIS SALGADO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;12750,0;0,0;12750,0
9469857;190;2025-05-30;FRAMES LTDA - ME;22.498.465/0001-57;FCS;2181;FUNDACAO CLOVIS SALGADO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;55;EVENTOS DE COMUNICACAO INSTITUCIONAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;9198,33;0,0;8892,95
9469859;953;2025-12-23;ANDERSON DOS SANTOS 31306269806;14.460.522/0001-80;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;2289,9;0,0;2289,9
9469866;488;2025-12-29;HPF SURGICAL LTDA;68.532.076/0002-82;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3495,8;0,0;3453,86
9469866;1491;2025-09-19;HPF SURGICAL LTDA;68.532.076/0002-82;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;374,55;0,0;370,06
9469866;1689;2025-12-09;HPF SURGICAL LTDA;68.532.076/0002-82;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;2497,0;0,0;2467,04
9469866;1854;2025-11-24;HPF SURGICAL LTDA;68.532.076/0002-82;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;2247,3;0,0;2220,33
9469875;1328;2025-06-04;CENTERMIDIA PUBLICACOES LTDA -ME;12.251.837/0001-92;FUNED;2261;FUNDACAO EZEQUIEL DIAS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;39;SERVICOS DE PUBLICACAO E DIVULGACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;12591,3;5355,86;11986,92
9469876;726;2025-06-25;DINAMICA DISTRIBUICAO LTDA;46.797.348/0001-52;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;5852,21;0,0;5781,99
9469876;1371;2025-10-15;DINAMICA DISTRIBUICAO LTDA;46.797.348/0001-52;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3344,12;0,0;3303,99
9469914;904;2025-07-14;HTS - TECNOLOGIA EM SAUDE, COMERCIO IMPORTACAO E EXPORTACAO LTDA;66.437.831/0001-33;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9469914;1128;2025-12-17;HTS - TECNOLOGIA EM SAUDE, COMERCIO IMPORTACAO E EXPORTACAO LTDA;66.437.831/0001-33;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;4096,8;0,0;4047,64
9469914;1855;2025-11-24;HTS - TECNOLOGIA EM SAUDE, COMERCIO IMPORTACAO E EXPORTACAO LTDA;66.437.831/0001-33;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;569,0;0,0;562,17
9469927;3413;2025-09-09;V. Z. MERCEARIA PANORAMA II LTDA -ME;13.743.953/0001-91;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;60;RECURSOS DIRETAMENTE ARRECADADOS;0,0;0,35;0,0
9469927;4447;2025-11-27;V. Z. MERCEARIA PANORAMA II LTDA -ME;13.743.953/0001-91;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;70;CONVENIOS COM OS MUNICIPIOS;181422,3;0,0;181422,3
9469927;4607;2025-12-18;V. Z. MERCEARIA PANORAMA II LTDA -ME;13.743.953/0001-91;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;60;RECURSOS DIRETAMENTE ARRECADADOS;181388,78;0,0;180944,75
9469928;73;2025-06-04;45.286.190 MATEUS HENRIQUE DA SILVA;45.286.190/0001-93;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;8435,1;0,0;8435,1
9469940;22;2025-06-05;PROTEKTO SEGURANCA LTDA;38.213.230/0001-01;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;72;TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;1187,5;0,0;1149,02
9469947;1836;2025-06-03;FERRO & VASCONCELOS ALIMENTOS LTDA;53.317.358/0001-09;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;60;RECURSOS DIRETAMENTE ARRECADADOS;46671,36;0,0;46111,3
9469947;4461;2025-11-28;FERRO & VASCONCELOS ALIMENTOS LTDA;53.317.358/0001-09;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;70;CONVENIOS COM OS MUNICIPIOS;54858,05;0,0;54199,75
9469950;3317;2025-06-18;MEDICALWAY EQUIPAMENTOS MEDICOS LTDA;02.949.582/0001-82;FES;4291;FUNDO ESTADUAL DE SAUDE;52;EQUIPAMENTOS E MATERIAL PERMANENTE;14;MOBILIARIO;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;1584144,0;0,0;1565134,27
9469951;42;2025-06-05;SOUSA ELEVADORES E ELETRICA LTDA;59.502.350/0001-07;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;72;TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;1600,0;0,0;1600,0
9469958;130;2025-06-03;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;19.201.128/0001-41;IEPHA;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9469959;214;2025-06-17;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;72;TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;0,0;0,0;0,0
9469959;215;2025-06-17;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;72;TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;0,0;3142,38;0,0
9469959;216;2025-06-17;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;72;TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;0,0;0,0;0,0
9469959;217;2025-06-17;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;72;TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;0,0;0,0;0,0
9469959;218;2025-06-17;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;72;TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;0,0;0,0;0,0
9469959;219;2025-06-17;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;IEF;2101;INSTITUTO ESTADUAL DE FLORESTAS;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;61;RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA;0,0;0,0;0,0
9469961;148;2025-05-29;SR LOCACAO DE EQUIPAMENTOS LTDA -ME;07.016.836/0001-23;SEAPA;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;55;EVENTOS DE COMUNICACAO INSTITUCIONAL;69;CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL;0,0;0,0;0,0
9469963;757;2025-06-05;MACIEL DOS REIS AGRELOS;06.003.440/0001-89;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9469973;19;2025-06-25;ELEVADORES ATLAS SCHINDLER LTDA.;00.028.986/0011-80;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;72;TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;0,0;0,0;0,0
9469974;1941;2025-06-11;BANCO DO BRASIL SA;00.000.000/0001-91;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;0,0;0,0;0,0
9469974;1942;2025-06-11;BANCO DO BRASIL SA;00.000.000/0001-91;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;0,0;0,0;0,0
9469974;1943;2025-06-11;BANCO DO BRASIL SA;00.000.000/0001-91;UNIMONTES;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;36;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;0,0;0,0;0,0
9469980;730;2025-06-16;F.F. CONTROLE E CERTIFICACAO LTDA;11.105.408/0001-44;PMMG;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;98;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;60;RECURSOS DIRETAMENTE ARRECADADOS;5360,0;0,0;5092,0
9469989;1762;2025-06-25;MINAS DIESEL PECAS E SERVICOS DE BOMBAS E BICOS INJETORES LTDA;07.285.175/0001-31;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;10538,81;0,0
9469990;1929;2025-07-10;JJZ COMERCIO DE PECAS E SERVICOS - LTDA - ME;22.093.119/0001-99;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;4954,08;0,0
9469992;1766;2025-06-25;MAXIMO PECAS & PRODUTOS LTDA;04.335.223/0001-60;GABINETE MILITAR;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;2718,76;0,0
9469993;19;2025-06-17;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
9469993;160;2025-06-17;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;IPSEMG;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;0,0;0,0;0,0
9469997;50;2025-12-29;CONSORCIO MCGC;60.978.447/0001-61;SEE;1261;SECRETARIA DE ESTADO DE EDUCACAO;51;OBRAS E INSTALACOES;1;ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS;21;COTA ESTADUAL DO SALARIO EDUCACAO - QESE;435854,71;0,0;401858,04
9469997;248;2025-06-04;CONSORCIO MCGC;60.978.447/0001-61;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;51;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1632156,96;0,0;1501656,24
9469997;400;2025-09-19;CONSORCIO MCGC;60.978.447/0001-61;SEINFRA;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;51;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;1036719,74;0,0;959048,12
9470003;17;2025-06-12;TALANE ALCANTARA DE OLIVEIRA;089.584.186/05;FES;4291;FUNDO ESTADUAL DE SAUDE;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;31;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;92;TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EXCETO EMENDAS INDIV. E DE BANCADA;0,0;0,0;0,0
