id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
62794;844159;3;Instrumento Jurídico;001593/2019;001025/2019;1641000512/2019;9223563;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;SENHORA DOS REMEDIOS;19558659000196;ASSOCIAÇÃO CONCRETA DOS AMIGOS E MORADORES DE PALM;Irregular;2019-11-06 00:00:00.010000;2019-11-06 00:00:00.010000;2021-11-04 00:00:00.010000;0;64950;16;ENCERRADO;64950;64950;;;
126655;0;3;Instrumento Jurídico;004074/2023;001837/2023;1491001667/2023;9405541;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BRUMADINHO;5854647000102;LAR DOS IDOSOS PADRE VICENTE ASSUNCAO;Irregular;2023-12-13 00:00:00.010000;2023-12-13 00:00:00.010000;2024-12-11 00:00:00.010000;0;90000;16;ENCERRADO;90000;90000;;;
109140;924974;3;Instrumento Jurídico;003339/2021;001191/2021;1491001942/2021;9318816;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;RIACHINHO;10616026000112;ASSOCIAÇÃO COMUNITÁRIA DE MORADORES PEQUENOS E MÉD;Irregular;2021-12-30 00:00:00.010000;2021-12-30 00:00:00.010000;2024-01-27 00:00:00.010000;0;71259;16;ENCERRADO;71259;71259;;;
145030;1067238;3;Instrumento Jurídico;003334/2025;001990/2025;1261001328/2025;9480782;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BARROSO;18094755000168;MUNICIPIO DE BARROSO;Irregular;2025-10-14 00:00:00.010000;2025-10-14 00:00:00.010000;2027-10-13 00:00:00.010000;0;630000;15;VIGENTE;630000;630000;;;
21449;762383;3;Instrumento Jurídico;013764/2015;003208/2015;1481002514/2015;9049133;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;VIRGEM DA LAPA;2948335000161;ASSOCIAÇÃO BENEFICENTE SANTO EXPEDITO;Irregular;2015-12-16 00:00:00.010000;2015-12-16 00:00:00.010000;2016-12-15 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
82100;825901;3;Instrumento Jurídico;001050/2018;000958/2018;1491000841/2018;9195425;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SENHORA DE OLIVEIRA;23515703000158;PREFEITURA MUNICIPAL DE SENHORA DE OLIVEIRA;Irregular;2018-07-06 00:00:00.010000;2018-07-06 00:00:00.010000;2021-08-31 00:00:00.010000;189526;0;16;ENCERRADO;189526;0;;;
99575;896806;3;Instrumento Jurídico;001840/2021;000890/2021;1481000184/2021;9286165;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SENHORA DE OLIVEIRA;23515703000158;MUNICIPIO DE SENHORA DE OLIVEIRA;Irregular;2021-07-07 00:00:00.010000;2021-07-07 00:00:00.010000;2023-07-06 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
148269;1077774;3;Instrumento Jurídico;004095/2025;001765/2025;1261002523/2025;9492194;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SENHORA DE OLIVEIRA;23515703000158;MUNICIPIO DE SENHORA DE OLIVEIRA;Irregular;2025-12-19 00:00:00.010000;2025-12-19 00:00:00.010000;2027-12-18 00:00:00.010000;0;1054645;15;VIGENTE;1054645;1054645;;;
78759;866185;3;Instrumento Jurídico;001810/2020;000863/2020;1481000240/2020;9250447;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PATOS DE MINAS;18602011000107;MUNICÍPIO DE PATOS DE MINAS;Regular;2020-06-11 00:00:00.010000;2020-06-11 00:00:00.010000;2022-06-10 00:00:00.010000;0;25000;16;ENCERRADO;25000;25000;;;
81654;868487;3;Instrumento Jurídico;002528/2020;000700/2020;1491000836/2020;9253608;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PATOS DE MINAS;18602011000107;MUNICÍPIO DE PATOS DE MINAS;Regular;2020-07-15 00:00:00.010000;2020-07-15 00:00:00.010000;2022-08-18 00:00:00.010000;0;800000;16;ENCERRADO;800000;800000;;;
125571;941645;3;Instrumento Jurídico;008516/2021;001113/2022;1261001130/2022;9337166;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PATOS DE MINAS;18602011000107;MUNICÍPIO DE PATOS DE MINAS;Regular;2022-05-10 00:00:00.010000;2022-05-10 00:00:00.010000;2025-05-08 00:00:00.010000;0;198770;16;ENCERRADO;198770;198770;;;
125419;945962;3;Instrumento Jurídico;008827/2021;003074/2021;1261002327/2022;9342789;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PATOS DE MINAS;18602011000107;MUNICÍPIO DE PATOS DE MINAS;Regular;2022-06-30 00:00:00.010000;2022-06-30 00:00:00.010000;2026-06-28 00:00:00.010000;0;564034;15;VIGENTE;564034;564034;;;
127623;1016746;3;Instrumento Jurídico;000678/2024;000383/2024;1491000161/2024;9423336;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CLARAVAL;17894056000130;MUNICIPIO DE CLARAVAL;Irregular;2024-04-13 00:00:00.010000;2024-04-13 00:00:00.010000;2025-04-12 00:00:00.010000;0;78478;16;ENCERRADO;78478;78478;;;
16861;755586;3;Instrumento Jurídico;004330/2015;001386/2015;1491001070/2015;9044985;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;LAGOA DOURADA;18557595000146;PREFEITURA MUNICIPAL DE LAGOA DOURADA;Regular;2015-11-12 00:00:00.010000;2015-11-12 00:00:00.010000;2018-11-11 00:00:00.010000;0;150000;16;ENCERRADO;150000;150000;;;
141291;1059670;3;Instrumento Jurídico;002212/2025;000919/2025;1371000524/2025;9472642;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;BRUMADINHO;36275993000151;INSTITUTO CABRA;Irregular;2025-07-19 00:00:00.010000;2025-07-19 00:00:00.010000;2026-07-18 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;;;
104433;945155;3;Instrumento Jurídico;000530/2022;002065/2022;1491001817/2022;9341911;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;RAUL SOARES;18836965000184;MUNICIPIO DE RAUL SOARES;Regular;2022-06-24 00:00:00.010000;2022-06-24 00:00:00.010000;2023-06-23 00:00:00.010000;0;150000;16;ENCERRADO;150000;150000;;;
126513;939426;3;Instrumento Jurídico;004890/2021;000905/2022;1261001029/2022;9334445;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;RAUL SOARES;18836965000184;MUNICIPIO DE RAUL SOARES;Regular;2022-04-30 00:00:00.010000;2022-04-30 00:00:00.010000;2025-04-28 00:00:00.010000;0;600000;16;ENCERRADO;600000;600000;;;
2934;746998;3;Instrumento Jurídico;000701/2015;000589/2015;1261000189/2015;9037093;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CONSOLACAO;18025916000161;PREFEITURA MUNICIPAL DE CONSOLAÇÃO;Irregular;2015-05-08 00:00:00.010000;2015-05-08 00:00:00.010000;2016-03-14 00:00:00.010000;46111;0;16;ENCERRADO;46111;46111;;;
130638;1023458;3;Instrumento Jurídico;000071/2024;000466/2024;1491000879/2024;9430744;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CONSOLACAO;18025916000161;MUNICIPIO DE CONSOLACAO;Irregular;2024-06-29 00:00:00.010000;2024-06-29 00:00:00.010000;2026-06-28 00:00:00.010000;0;150000;15;VIGENTE;150000;150000;;;
77359;856173;3;Instrumento Jurídico;005288/2019;002111/2019;1671001675/2019;9238424;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PATOS DE MINAS;11589144000141;ASSOCIAÇÃO PARAOLÍMPICA PATENSE;Irregular;2019-12-20 00:00:00.010000;2019-12-20 00:00:00.010000;2021-08-31 00:00:00.010000;29374;0;16;ENCERRADO;29374;29374;;;
140191;1058550;3;Instrumento Jurídico;002228/2025;000458/2025;1491000262/2025;9471319;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAETE;73894867000101;ASSOCIACAO COMUNITARIA DE ANTONIO DOS SANTOS;Irregular;2025-06-28 00:00:00.010000;2025-06-28 00:00:00.010000;2026-06-27 00:00:00.010000;0;87612;15;VIGENTE;87612;87612;;;
148663;1078161;3;Instrumento Jurídico;005591/2025;002933/2025;1261002830/2025;9492975;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JEQUITAI;18279083000165;MUNICIPIO DE JEQUITAI;Regular;2025-12-30 00:00:00.010000;2025-12-30 00:00:00.010000;2027-12-29 00:00:00.010000;999389;0;15;VIGENTE;999389;0;;;
106658;897575;3;Instrumento Jurídico;000036/2021;000174/2021;1491000279/2021;9287045;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAPINOPOLIS;18457234000128;MUNICIPIO DE CAPINOPOLIS;Irregular;2021-07-20 00:00:00.010000;2021-07-20 00:00:00.010000;2023-06-30 00:00:00.010000;0;59232;16;ENCERRADO;59232;59232;;;
147896;1076636;3;Instrumento Jurídico;005014/2025;002353/2025;1481002344/2025;9490917;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;10626829000158;ASSOCIACAO CUIDAR BEM/MG - ACB;Irregular;2025-12-13 00:00:00.010000;2025-12-13 00:00:00.010000;2026-12-12 00:00:00.010000;0;154232;15;VIGENTE;154232;154232;;;
110563;941633;3;Instrumento Jurídico;000239/2022;000693/2022;1261001143/2022;9337151;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CAMBUI;18675975000185;MUNICIPIO DE CAMBUÍ;Regular;2022-05-10 00:00:00.010000;2022-05-10 00:00:00.010000;2023-08-07 00:00:00.010000;1102963;0;16;ENCERRADO;1102963;1102963;;;
147992;931868;3;Instrumento Jurídico;005134/2021;000465/2022;1261000604/2022;9326139;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CAMBUI;18675975000185;MUNICIPIO DE CAMBUI;Regular;2022-03-18 00:00:00.010000;2022-03-18 00:00:00.010000;2027-03-16 00:00:00.010000;3000000;0;15;VIGENTE;3000000;3000000;;;
28493;763343;3;Instrumento Jurídico;013508/2015;003576/2015;1491003610/2015;9050509;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MARILAC;18409193000102;PREFEITURA MUNICIPAL DE MARILAC;Regular;2015-12-30 00:00:00.010000;2015-12-30 00:00:00.010000;2018-12-29 00:00:00.010000;500000;0;16;ENCERRADO;500000;500000;;;
134362;937364;3;Instrumento Jurídico;006123/2021;000871/2022;1261000952/2022;9332229;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;VARGINHA;18240119000105;MUNICIPIO DE VARGINHA;Regular;2022-04-27 00:00:00.010000;2022-04-27 00:00:00.010000;2025-10-22 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
142091;1060172;3;Instrumento Jurídico;002484/2025;001283/2025;1481000872/2025;9473239;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO GONCALO DO SAPUCAI;34713918000108;ESCOLA DE JUDO DE SAO GONCALO DO SAPUCAI;Irregular;2025-07-29 00:00:00.010000;2025-07-29 00:00:00.010000;2026-07-28 00:00:00.010000;0;150000;15;VIGENTE;150000;150000;;;
22140;762486;3;Instrumento Jurídico;014165/2015;003140/2015;1491002831/2015;9049447;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PIAU;18338236000106;PREFEITURA MUNICIPAL DE PIAU;Irregular;2015-12-19 00:00:00.010000;2015-12-19 00:00:00.010000;2018-12-18 00:00:00.010000;0;250000;16;ENCERRADO;250000;250000;;;
119461;0;3;Instrumento Jurídico;000225/2023;000340/2023;1491000471/2023;9389371;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;TEOFILO OTONI;6082726000105;INSTITUTO DE ENSINO, PESQUISA E POLÍTICAS PÚBLICAS;Irregular;2023-06-23 00:00:00.010000;2023-06-23 00:00:00.010000;2024-06-21 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
95888;925227;3;Instrumento Jurídico;006195/2021;002744/2021;1261001655/2021;9319026;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PERDIZES;18140772000194;MUNICIPIO DE PERDIZES;Regular;2022-01-08 00:00:00.010000;2022-01-08 00:00:00.010000;2024-01-07 00:00:00.010000;0;359300;16;ENCERRADO;359300;359300;;;
70864;825710;3;Instrumento Jurídico;001070/2018;000699/2018;1301000595/2018;9195219;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;AGUANIL;17888108000165;PREFEITURA MUNICIPAL DE AGUANIL;Irregular;2018-07-05 00:00:00.010000;2018-07-05 00:00:00.010000;2023-01-31 00:00:00.010000;0;150000;16;ENCERRADO;0;0;;;
130779;1023573;3;Instrumento Jurídico;000644/2024;001213/2024;1301000980/2024;9430865;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;AGUANIL;17888108000165;PREFEITURA MUNICIPAL DE AGUANIL;Irregular;2024-07-03 00:00:00.010000;2024-07-03 00:00:00.010000;2026-10-20 00:00:00.010000;0;7600000;15;VIGENTE;7600000;7600000;;;
30261;763332;3;Instrumento Jurídico;007687/2015;003600/2015;1481003520/2015;9050498;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SANTA MARIA DO SALTO;18347419000180;PREFEITURA MUNICIPAL DE SANTA MARIA DO SALTO;Regular;2015-12-30 00:00:00.010000;2015-12-30 00:00:00.010000;2017-06-17 00:00:00.010000;0;80000;16;ENCERRADO;80000;80000;;;
47304;812673;3;Instrumento Jurídico;005380/2017;001281/2017;1491001281/2017;9175765;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA MARIA DO SALTO;18347419000180;PREFEITURA MUNICIPAL DE SANTA MARIA DO SALTO;Regular;2017-12-22 00:00:00.010000;2017-12-22 00:00:00.010000;2019-12-22 00:00:00.010000;100000;0;16;ENCERRADO;100000;100000;;;
116359;985831;3;Instrumento Jurídico;000560/2023;000827/2023;1261000275/2023;9389387;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SANTA MARIA DO SALTO;18347419000180;MUNICIPIO DE SANTA MARIA DO SALTO;Regular;2023-06-23 00:00:00.010000;2023-06-23 00:00:00.010000;2025-06-21 00:00:00.010000;0;318000;16;ENCERRADO;318000;318000;;;
145162;1067336;3;Instrumento Jurídico;003364/2025;001738/2025;1481001241/2025;9480963;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SANTA MARIA DO SALTO;18347419000180;MUNICIPIO DE SANTA MARIA DO SALTO;Regular;2025-10-15 00:00:00.010000;2025-10-15 00:00:00.010000;2027-01-12 00:00:00.010000;18956;0;15;VIGENTE;18956;18956;;;
70271;866851;3;Instrumento Jurídico;001621/2020;000801/2020;1481000512/2020;9251216;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO JOAO DO PACUI;1612474000157;PREFEITURA MUNICIPAL DE SÃO JOÃO DO PACUÍ;Regular;2020-06-25 00:00:00.010000;2020-06-25 00:00:00.010000;2022-08-08 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
108583;832867;3;Instrumento Jurídico;002084/2018;001043/2018;1671000947/2018;9208861;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO JOAO DO PACUI;1612474000157;PREFEITURA MUNICIPAL DE SÃO JOÃO DO PACUÍ;Regular;2018-12-20 00:00:00.010000;2018-12-20 00:00:00.010000;2023-12-19 00:00:00.010000;48895;0;16;ENCERRADO;48895;48895;;;
126175;1001101;3;Instrumento Jurídico;002916/2023;001483/2023;1481001822/2023;9406527;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO JOAO DO PACUI;1612474000157;MUNICIPIO DE SAO JOAO DO PACUI;Regular;2023-12-22 00:00:00.010000;2023-12-22 00:00:00.010000;2025-12-20 00:00:00.010000;0;500000;16;ENCERRADO;500000;500000;;;
129724;1021996;3;Instrumento Jurídico;000868/2024;000624/2024;1491000503/2024;9429046;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO JOAO DO PACUI;1612474000157;MUNICIPIO DE SAO JOAO DO PACUI;Regular;2024-06-05 00:00:00.010000;2024-06-05 00:00:00.010000;2026-06-04 00:00:00.010000;0;499901;15;VIGENTE;499901;499901;;;
147237;1071614;3;Instrumento Jurídico;005328/2025;002616/2025;1261002071/2025;9485692;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SAO JOAO DO PACUI;1612474000157;MUNICIPIO DE SAO JOAO DO PACUI;Regular;2025-11-27 00:00:00.010000;2025-11-27 00:00:00.010000;2027-11-26 00:00:00.010000;0;300000;15;VIGENTE;300000;300000;;;
146503;920342;3;Instrumento Jurídico;003506/2021;001386/2021;1321001112/2021;9313051;1321;SES;SECRETARIA DE ESTADO DE SAUDE;PATOS DE MINAS;20433216000158;CONSORCIO INTERMUNICIPAL DE SAUDE DA REDE DE URGEN;Irregular;2021-11-19 00:00:00.010000;2021-11-19 00:00:00.010000;2026-11-18 00:00:00.010000;23009809;0;15;VIGENTE;23009809;23009809;;;
140581;1058931;3;Instrumento Jurídico;000389/2025;000144/2025;1481000276/2025;9471683;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO DOMINGOS DO PRATA;18293704000165;ABRIGO SÃO JUDAS TADEU;Irregular;2025-07-05 00:00:00.010000;2025-07-05 00:00:00.010000;2026-07-04 00:00:00.010000;0;200000;15;VIGENTE;200000;200000;;;
58152;843854;3;Instrumento Jurídico;000049/2019;001347/2019;1301000135/2019;9223115;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;DESCOBERTO;18558098000162;PREFEITURA MUNICIPAL DE DESCOBERTO;Irregular;2019-10-12 00:00:00.010000;2019-10-12 00:00:00.010000;2022-01-28 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
98567;931883;3;Instrumento Jurídico;008849/2021;000261/2022;1261000621/2022;9326158;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;DESCOBERTO;18558098000162;MUNICIPIO DE DESCOBERTO;Irregular;2022-03-18 00:00:00.010000;2022-03-18 00:00:00.010000;2024-03-16 00:00:00.010000;0;1513600;16;ENCERRADO;1513600;1513600;;;
3125;747047;3;Instrumento Jurídico;000974/2015;000772/2015;1261000363/2015;9037147;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ELOI MENDES;20347225000126;PREFEITURA MUNICIPAL DE ELÓI MENDES;Irregular;2015-05-09 00:00:00.010000;2015-05-09 00:00:00.010000;2016-03-14 00:00:00.010000;70652;0;16;ENCERRADO;70652;70652;;;
99949;933724;3;Instrumento Jurídico;005636/2021;000093/2022;1261000841/2022;9331931;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ELOI MENDES;20347225000126;PREFEITURA MUNICIPAL DE ELÓI MENDES;Irregular;2022-04-14 00:00:00.010000;2022-04-14 00:00:00.010000;2024-04-12 00:00:00.010000;0;530000;16;ENCERRADO;530000;530000;;;
130763;1023546;3;Instrumento Jurídico;001426/2024;001097/2024;1481000832/2024;9430850;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ELOI MENDES;20347225000126;MUNICIPIO DE ELOI MENDES;Irregular;2024-07-03 00:00:00.010000;2024-07-03 00:00:00.010000;2025-07-02 00:00:00.010000;60000;0;16;ENCERRADO;60000;60000;;;
21373;762283;3;Instrumento Jurídico;007124/2015;003201/2015;1481002451/2015;9048848;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ARCOS;3836761000176;LAR POUSADA DOS BERTO DA SSVP DE ARCOS;Irregular;2015-12-15 00:00:00.010000;2015-12-15 00:00:00.010000;2016-12-14 00:00:00.010000;0;23990;16;ENCERRADO;23990;0;;;
3856;751797;3;Instrumento Jurídico;001310/2015;000864/2015;1261000776/2015;9040683;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;INHAPIM;20905865000104;PREFEITURA MUNICIPAL DE INHAPIM;Irregular;2015-07-04 00:00:00.010000;2015-07-04 00:00:00.010000;2016-07-03 00:00:00.010000;552536;0;16;ENCERRADO;552536;552536;;;
47285;823205;3;Instrumento Jurídico;001446/2018;000340/2018;1271000211/2018;9192638;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;INHAPIM;20905865000104;PREFEITURA MUNICIPAL DE INHAPIM;Irregular;2018-06-21 00:00:00.010000;2018-06-21 00:00:00.010000;2020-06-10 00:00:00.010000;0;30000;16;ENCERRADO;30000;0;;;
82695;857984;3;Instrumento Jurídico;004971/2019;002074/2019;1491001861/2019;9240984;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;INHAPIM;20905865000104;MUNICIPIO DE INHAPIM;Irregular;2019-12-26 00:00:00.010000;2019-12-26 00:00:00.010000;2022-01-23 00:00:00.010000;0;261147;16;ENCERRADO;261147;261147;;;
145985;924712;3;Instrumento Jurídico;003451/2021;003272/2021;1261001837/2021;9318503;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;INHAPIM;20905865000104;MUNICIPIO DE INHAPIM;Irregular;2021-12-29 00:00:00.010000;2021-12-29 00:00:00.010000;2026-12-27 00:00:00.010000;4296549;0;15;VIGENTE;4296549;4296549;;;
5484;747488;3;Instrumento Jurídico;000539/2015;000213/2015;1261000500/2015;9038029;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PALMA;17734906000132;PREFEITURA MUNICIPAL DE PALMA;Irregular;2015-05-14 00:00:00.010000;2015-05-14 00:00:00.010000;2016-04-30 00:00:00.010000;64816;0;16;ENCERRADO;64816;64816;;;
82940;894261;3;Instrumento Jurídico;001443/2021;000549/2021;1481000082/2021;9283503;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PALMA;17734906000132;PREFEITURA MUNICIPAL DE PALMA;Irregular;2021-06-29 00:00:00.010000;2021-06-29 00:00:00.010000;2022-06-28 00:00:00.010000;0;48101;16;ENCERRADO;48101;48101;;;
103414;944243;3;Instrumento Jurídico;000981/2022;001438/2022;1261001407/2022;9340787;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PALMA;17734906000132;PREFEITURA MUNICIPAL DE PALMA;Irregular;2022-06-09 00:00:00.010000;2022-06-09 00:00:00.010000;2024-06-07 00:00:00.010000;0;189867;16;ENCERRADO;189867;189867;;;
20568;758874;3;Instrumento Jurídico;008606/2015;001403/2015;1491002176/2015;9047085;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;NOVO CRUZEIRO;18404889000138;PREFEITURA MUNICIPAL DE NOVO CRUZEIRO;Regular;2015-12-05 00:00:00.010000;2015-12-05 00:00:00.010000;2018-12-04 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
101009;939478;3;Instrumento Jurídico;009370/2021;000503/2022;1261001028/2022;9334541;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;NOVO CRUZEIRO;18404889000138;MUNICIPIO DE NOVO CRUZEIRO;Regular;2022-05-04 00:00:00.010000;2022-05-04 00:00:00.010000;2024-05-02 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
111344;944882;3;Instrumento Jurídico;001965/2022;001846/2022;1491001751/2022;9341594;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;NOVO CRUZEIRO;18404889000138;MUNICIPIO DE NOVO CRUZEIRO;Regular;2022-06-22 00:00:00.010000;2022-06-22 00:00:00.010000;2023-11-23 00:00:00.010000;0;265000;16;ENCERRADO;265000;265000;;;
148503;1078035;3;Instrumento Jurídico;005960/2025;003181/2025;1491002741/2025;9492649;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;NOVO CRUZEIRO;18404889000138;MUNICIPIO DE NOVO CRUZEIRO;Regular;2025-12-23 00:00:00.010000;2025-12-23 00:00:00.010000;2027-12-22 00:00:00.010000;0;500000;15;VIGENTE;500000;500000;;;
118577;989023;3;Instrumento Jurídico;003158/2023;001350/2023;1301001065/2023;9393195;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;AGUAS VERMELHAS;18414581000173;MUNICIPIO DE AGUAS VERMELHAS;Irregular;2023-08-26 00:00:00.010000;2023-08-26 00:00:00.010000;2025-12-12 00:00:00.010000;0;250000;16;ENCERRADO;250000;250000;;;
131430;900329;3;Instrumento Jurídico;003553/2021;001280/2021;1261000742/2021;9290292;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;AGUAS VERMELHAS;18414581000173;MUNICIPIO DE AGUAS VERMELHAS;Irregular;2021-08-19 00:00:00.010000;2021-08-19 00:00:00.010000;2025-08-17 00:00:00.010000;527260;0;16;ENCERRADO;527260;0;;;
130986;924183;3;Instrumento Jurídico;003859/2021;001500/2021;1261001356/2021;9317721;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;AGUAS VERMELHAS;18414581000173;MUNICIPIO DE AGUAS VERMELHAS;Irregular;2021-12-23 00:00:00.010000;2021-12-23 00:00:00.010000;2025-12-21 00:00:00.010000;393005;0;16;ENCERRADO;393005;393005;;;
144566;1066282;3;Instrumento Jurídico;003319/2025;001711/2025;1481001205/2025;9479714;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;AGUAS VERMELHAS;18414581000173;MUNICIPIO DE AGUAS VERMELHAS;Irregular;2025-09-30 00:00:00.010000;2025-09-30 00:00:00.010000;2026-12-28 00:00:00.010000;19195;0;15;VIGENTE;19195;19195;;;
22697;762879;3;Instrumento Jurídico;009968/2015;002421/2015;1491003166/2015;9049941;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CRUCILANDIA;18313007000129;PREFEITURA MUNICIPAL DE CRUCILÂNDIA;Regular;2015-12-24 00:00:00.010000;2015-12-24 00:00:00.010000;2018-12-23 00:00:00.010000;0;75000;16;ENCERRADO;75000;75000;;;
40434;803219;3;Instrumento Jurídico;001579/2017;000656/2017;1491000507/2017;9164957;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CRUCILANDIA;18313007000129;PREFEITURA MUNICIPAL DE CRUCILÂNDIA;Regular;2017-11-25 00:00:00.010000;2017-11-25 00:00:00.010000;2019-11-25 00:00:00.010000;100000;0;16;ENCERRADO;100000;100000;;;
62279;762978;3;Instrumento Jurídico;014137/2015;003516/2015;1471003217/2015;9050063;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;CRUCILANDIA;18313007000129;PREFEITURA MUNICIPAL DE CRUCILÂNDIA;Regular;2015-12-24 00:00:00.010000;2015-12-24 00:00:00.010000;2018-05-21 00:00:00.010000;0;85000;16;ENCERRADO;85000;85000;;;
