id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
35699;0;1;Proposta;003083/2017;;;;1531;SEEJ;;BOM SUCESSO;18244368000160;PREFEITURA MUNICIPAL DE BOM SUCESSO;Regular;;;;70000;0;4;CANCELADA;0;0;;;
14600;0;1;Proposta;010997/2015;;;;1671;SEESP;;BOM SUCESSO;18244368000160;PREFEITURA MUNICIPAL DE BOM SUCESSO;Regular;;;;40000;0;4;CANCELADA;0;0;;;
14551;0;1;Proposta;010957/2015;;;;1671;SEESP;;BOM SUCESSO;18244368000160;PREFEITURA MUNICIPAL DE BOM SUCESSO;Regular;;;;40000;0;4;CANCELADA;0;0;;;
38887;0;1;Proposta;005132/2017;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BOM SUCESSO;18244368000160;PREFEITURA MUNICIPAL DE BOM SUCESSO;Regular;;;;0;0;4;CANCELADA;0;0;;;
38883;0;1;Proposta;005129/2017;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BOM SUCESSO;18244368000160;PREFEITURA MUNICIPAL DE BOM SUCESSO;Regular;;;;0;0;4;CANCELADA;0;0;;;
40239;0;1;Proposta;005724/2017;;;;1671;SEESP;;BOM SUCESSO;18244368000160;PREFEITURA MUNICIPAL DE BOM SUCESSO;Regular;;;;0;0;4;CANCELADA;0;0;;;
36211;0;1;Proposta;003515/2017;;;;1531;SEEJ;;BOM SUCESSO;18244368000160;PREFEITURA MUNICIPAL DE BOM SUCESSO;Regular;;;;100000;0;4;CANCELADA;0;0;;;
40179;0;1;Proposta;005706/2017;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BOM SUCESSO;18244368000160;PREFEITURA MUNICIPAL DE BOM SUCESSO;Regular;;;;0;0;4;CANCELADA;0;0;;;
56701;0;1;Proposta;003625/2019;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BOM SUCESSO;18244368000160;PREFEITURA MUNICIPAL DE BOM SUCESSO;Regular;;;;0;0;4;CANCELADA;0;0;;;
92135;0;1;Proposta;008547/2021;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BOM SUCESSO;18244368000160;MUNICIPIO DE BOM SUCESSO;Regular;;;;0;359300;1;CADASTRAMENTO;0;0;;;
119700;0;1;Proposta;004401/2023;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BOM SUCESSO;18244368000160;MUNICIPIO DE BOM SUCESSO;Regular;;;;0;0;4;CANCELADA;0;0;;;
120016;0;1;Proposta;004556/2023;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BOM SUCESSO;18244368000160;MUNICIPIO DE BOM SUCESSO;Regular;;;;0;0;4;CANCELADA;0;0;;;
128590;0;1;Proposta;001293/2024;;;;4651;FECIDAT;;BOM SUCESSO;18244368000160;MUNICIPIO DE BOM SUCESSO;Regular;;;;0;0;4;CANCELADA;0;0;;;
128666;0;1;Proposta;001317/2024;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BOM SUCESSO;18244368000160;MUNICIPIO DE BOM SUCESSO;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
144152;0;1;Proposta;005023/2025;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BOM SUCESSO;18244368000160;MUNICIPIO DE BOM SUCESSO;Regular;;;;0;0;4;CANCELADA;0;0;;;
144134;0;1;Proposta;005016/2025;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BOM SUCESSO;18244368000160;MUNICIPIO DE BOM SUCESSO;Regular;;;;1296192;0;4;CANCELADA;0;0;;;
153122;0;1;Proposta;001814/2026;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BOM SUCESSO;18244368000160;MUNICIPIO DE BOM SUCESSO;Regular;;;;0;0;4;CANCELADA;0;0;;;
152099;0;1;Proposta;001305/2026;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BOM SUCESSO;18244368000160;MUNICIPIO DE BOM SUCESSO;Regular;;;;0;1000000;1;CADASTRAMENTO;0;0;;;
82264;0;1;Proposta;003042/2021;;;;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;BOM JESUS DA PENHA;18187815000197;PREFEITURA MUNICIPAL DE BOM JESUS DA PENHA;Regular;;;;0;0;4;CANCELADA;0;0;;;
88449;0;1;Proposta;005290/2021;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;BOM JESUS DA PENHA;18187815000197;PREFEITURA MUNICIPAL DE BOM JESUS DA PENHA;Regular;;;;0;0;4;CANCELADA;0;0;;;
106616;0;1;Proposta;003556/2022;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BOM JESUS DA PENHA;18187815000197;PREFEITURA MUNICIPAL DE BOM JESUS DA PENHA;Regular;;;;100000;0;60;PREENCHIMENTO DE CHECKLIST;0;0;;;
125553;0;1;Proposta;000283/2024;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BOM JESUS DA PENHA;18187815000197;PREFEITURA MUNICIPAL DE BOM JESUS DA PENHA;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
130444;0;1;Proposta;001718/2024;;;;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;BOM JESUS DA PENHA;18187815000197;PREFEITURA MUNICIPAL DE BOM JESUS DA PENHA;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
131843;0;1;Proposta;001850/2024;;;;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;BOM JESUS DA PENHA;18187815000197;PREFEITURA MUNICIPAL DE BOM JESUS DA PENHA;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
133706;0;1;Proposta;000032/2025;;;;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;BOM JESUS DA PENHA;18187815000197;PREFEITURA MUNICIPAL DE BOM JESUS DA PENHA;Regular;;;;0;400000;3;ANÁLISE - CHECKLIST DE CELEBRAÇÃO;0;0;;;
105865;0;1;Proposta;003256/2022;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;NATERCIA;19035989000105;LAR COMUNITÁRIO SAGRADO CORAÇÃO DE JESUS;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
105866;0;1;Proposta;003257/2022;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;NATERCIA;19035989000105;LAR COMUNITÁRIO SAGRADO CORAÇÃO DE JESUS;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
105891;0;1;Proposta;003268/2022;;;;4111;FUNDESE;;NATERCIA;19035989000105;LAR COMUNITÁRIO SAGRADO CORAÇÃO DE JESUS;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
105892;0;1;Proposta;003269/2022;;;;4111;FUNDESE;;NATERCIA;19035989000105;LAR COMUNITÁRIO SAGRADO CORAÇÃO DE JESUS;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
8136;0;1;Proposta;004733/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PERDOES;6118334000140;APAC DE PERDÕES;Regular;;;;0;0;4;CANCELADA;0;0;;;
8075;0;1;Proposta;004675/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PERDOES;6118334000140;APAC DE PERDÕES;Regular;;;;0;0;4;CANCELADA;0;0;;;
23481;0;1;Proposta;000050/2016;;;;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;PERDOES;6118334000140;APAC DE PERDÕES;Regular;;;;0;0;4;CANCELADA;0;0;;;
8099;0;1;Proposta;004696/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PERDOES;6118334000140;APAC DE PERDÕES;Regular;;;;0;0;4;CANCELADA;0;0;;;
8085;0;1;Proposta;004684/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PERDOES;6118334000140;APAC DE PERDÕES;Regular;;;;0;0;4;CANCELADA;0;0;;;
8113;0;1;Proposta;004711/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PERDOES;6118334000140;APAC DE PERDÕES;Regular;;;;0;0;4;CANCELADA;0;0;;;
8163;0;1;Proposta;004760/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PERDOES;6118334000140;APAC DE PERDÕES;Regular;;;;0;0;4;CANCELADA;0;0;;;
8637;0;1;Proposta;005232/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PERDOES;6118334000140;APAC DE PERDÕES;Regular;;;;0;0;4;CANCELADA;0;0;;;
8653;0;1;Proposta;005248/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PERDOES;6118334000140;APAC DE PERDÕES;Regular;;;;0;0;4;CANCELADA;0;0;;;
9819;0;1;Proposta;006398/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PERDOES;6118334000140;APAC DE PERDÕES;Regular;;;;0;0;4;CANCELADA;0;0;;;
8017;0;1;Proposta;004616/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PERDOES;6118334000140;APAC DE PERDÕES;Regular;;;;0;0;4;CANCELADA;0;0;;;
56448;0;1;Proposta;003590/2019;;;;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;PERDOES;6118334000140;APAC DE PERDÕES;Regular;;;;0;0;4;CANCELADA;0;0;;;
23821;0;1;Proposta;000310/2016;;;;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;200000;0;4;CANCELADA;0;0;;;
33495;0;1;Proposta;001170/2017;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
33365;0;1;Proposta;001043/2017;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
23813;0;1;Proposta;000304/2016;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
33377;0;1;Proposta;001055/2017;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
12810;0;1;Proposta;009380/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
12950;0;1;Proposta;009529/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
12659;0;1;Proposta;009234/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
12689;0;1;Proposta;009265/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
33366;0;1;Proposta;001044/2017;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
13203;0;1;Proposta;009769/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
14532;0;1;Proposta;010939/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
13903;0;1;Proposta;010414/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
14755;0;1;Proposta;011126/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;30000;0;4;CANCELADA;0;0;;;
15399;0;1;Proposta;011653/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
14992;0;1;Proposta;011320/2015;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
16359;0;1;Proposta;012398/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
44875;0;1;Proposta;001066/2018;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
50056;0;1;Proposta;000185/2019;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;200000;0;4;CANCELADA;0;0;;;
50213;0;1;Proposta;000303/2019;;;;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
63558;0;1;Proposta;000349/2020;;;;1321;SES;;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
76039;0;1;Proposta;000616/2021;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA CRUZ DO ESCALVADO;18316273000105;PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
88847;0;1;Proposta;005633/2021;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SANTA CRUZ DO ESCALVADO;18316273000105;MUNICIPIO DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;4;CANCELADA;0;0;;;
122660;0;1;Proposta;005415/2023;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SANTA CRUZ DO ESCALVADO;18316273000105;MUNICIPIO DE SANTA CRUZ DO ESCALVADO;Regular;;;;0;0;1;CADASTRAMENTO;0;0;;;
80497;0;1;Proposta;002610/2021;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONFINS;1006232000110;MUNICIPIO DE CONFINS;Irregular;;;;0;0;1;CADASTRAMENTO;0;0;;;
90106;0;1;Proposta;006790/2021;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CONFINS;1006232000110;MUNICIPIO DE CONFINS;Irregular;;;;0;0;1;CADASTRAMENTO;0;0;;;
90576;0;1;Proposta;007190/2021;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CONFINS;1006232000110;MUNICIPIO DE CONFINS;Irregular;;;;0;0;1;CADASTRAMENTO;0;0;;;
104594;0;1;Proposta;003072/2022;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CONFINS;1006232000110;MUNICIPIO DE CONFINS;Irregular;;;;0;0;4;CANCELADA;0;0;;;
119281;0;1;Proposta;004203/2023;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONFINS;1006232000110;MUNICIPIO DE CONFINS;Irregular;;;;1000000;0;1;CADASTRAMENTO;0;0;;;
139904;0;1;Proposta;003495/2025;;;;1321;SES;;CONFINS;1006232000110;MUNICIPIO DE CONFINS;Irregular;;;;0;0;1;CADASTRAMENTO;0;0;;;
80143;0;1;Proposta;002364/2021;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MONTES CLAROS;5988267000152;ASSOCIACAO ARTESANAL E SOCIAL DO NORTE DE MINAS;Irregular;;;;50000;0;4;CANCELADA;0;0;;;
100114;0;1;Proposta;001160/2022;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MONTES CLAROS;29234368000104;ASSOCIACAO ELIANA DOS SANTOS;Irregular;;;;0;0;1;CADASTRAMENTO;0;0;;;
100117;0;1;Proposta;001161/2022;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MONTES CLAROS;29234368000104;ASSOCIACAO ELIANA DOS SANTOS;Irregular;;;;0;0;1;CADASTRAMENTO;0;0;;;
100123;0;1;Proposta;001163/2022;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MONTES CLAROS;29234368000104;ASSOCIACAO ELIANA DOS SANTOS;Irregular;;;;0;0;1;CADASTRAMENTO;0;0;;;
100266;0;1;Proposta;001231/2022;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MONTES CLAROS;29234368000104;ASSOCIACAO ELIANA DOS SANTOS;Irregular;;;;400;0;1;CADASTRAMENTO;0;0;;;
100845;0;1;Proposta;001522/2022;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MONTES CLAROS;29234368000104;ASSOCIACAO ELIANA DOS SANTOS;Irregular;;;;0;0;1;CADASTRAMENTO;0;0;;;
52167;0;1;Proposta;001994/2019;;;;1671;SEESP;;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
52160;0;1;Proposta;001988/2019;;;;1671;SEESP;;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
51858;0;1;Proposta;001763/2019;;;;1671;SEESP;;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
51864;0;1;Proposta;001767/2019;;;;1671;SEESP;;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
51763;0;1;Proposta;001684/2019;;;;1671;SEESP;;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
51682;0;1;Proposta;001615/2019;;;;1671;SEESP;;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
51626;0;1;Proposta;001563/2019;;;;1671;SEESP;;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
51629;0;1;Proposta;001565/2019;;;;1671;SEESP;;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
80926;0;1;Proposta;002853/2021;;;;1011;ALMG;;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
79332;0;1;Proposta;001764/2021;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
79333;0;1;Proposta;001765/2021;;;;1011;ALMG;;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
79336;0;1;Proposta;001768/2021;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
79848;0;1;Proposta;002131/2021;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;4;CANCELADA;0;0;;;
93718;0;1;Proposta;009262/2021;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;0;1;CADASTRAMENTO;0;0;;;
94083;0;1;Proposta;009372/2021;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;18261586000103;ASSOCIAÇÃO DO BAIRRO BELA VISTA;Irregular;;;;0;75000;1;CADASTRAMENTO;0;0;;;
34765;0;1;Proposta;002262/2017;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SACRAMENTO;18579938000173;CASA INFANTO JUVENIL SÃO VICENTE DE PAULO DE SACRA;Regular;;;;0;0;4;CANCELADA;0;0;;;
34799;0;1;Proposta;002294/2017;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SACRAMENTO;18579938000173;CASA INFANTO JUVENIL SÃO VICENTE DE PAULO DE SACRA;Regular;;;;0;0;4;CANCELADA;0;0;;;
34776;0;1;Proposta;002273/2017;;;;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SACRAMENTO;18579938000173;CASA INFANTO JUVENIL SÃO VICENTE DE PAULO DE SACRA;Regular;;;;0;0;4;CANCELADA;0;0;;;
34819;0;1;Proposta;002314/2017;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SACRAMENTO;18579938000173;CASA INFANTO JUVENIL SÃO VICENTE DE PAULO DE SACRA;Regular;;;;0;0;4;CANCELADA;0;0;;;
34807;0;1;Proposta;002302/2017;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SACRAMENTO;18579938000173;CASA INFANTO JUVENIL SÃO VICENTE DE PAULO DE SACRA;Regular;;;;0;0;4;CANCELADA;0;0;;;
34773;0;1;Proposta;002270/2017;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SACRAMENTO;18579938000173;CASA INFANTO JUVENIL SÃO VICENTE DE PAULO DE SACRA;Regular;;;;0;0;4;CANCELADA;0;0;;;
34766;0;1;Proposta;002263/2017;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SACRAMENTO;18579938000173;CASA INFANTO JUVENIL SÃO VICENTE DE PAULO DE SACRA;Regular;;;;0;0;4;CANCELADA;0;0;;;
34769;0;1;Proposta;002266/2017;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SACRAMENTO;18579938000173;CASA INFANTO JUVENIL SÃO VICENTE DE PAULO DE SACRA;Regular;;;;0;0;4;CANCELADA;0;0;;;
50838;0;1;Proposta;000860/2019;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SACRAMENTO;18579938000173;CASA INFANTIL SAO VICENTE DE PAULO DE SACRAMENTO;Regular;;;;0;0;4;CANCELADA;0;0;;;
51132;0;1;Proposta;001115/2019;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SACRAMENTO;18579938000173;CASA INFANTIL SAO VICENTE DE PAULO DE SACRAMENTO;Regular;;;;0;0;4;CANCELADA;0;0;;;
51121;0;1;Proposta;001105/2019;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SACRAMENTO;18579938000173;CASA INFANTIL SAO VICENTE DE PAULO DE SACRAMENTO;Regular;;;;0;0;4;CANCELADA;0;0;;;
11527;0;1;Proposta;008097/2015;;;;1321;SES;;JUIZ DE FORA;21593520000125;FUNDAÇÃO JOÃO THEODOSIO ARAUJO;Regular;;;;0;30000;4;CANCELADA;0;0;;;
11152;0;1;Proposta;007724/2015;;;;1321;SES;;JUIZ DE FORA;21593520000125;FUNDAÇÃO JOÃO THEODOSIO ARAUJO;Regular;;;;30000;0;4;CANCELADA;0;0;;;
11157;0;1;Proposta;007729/2015;;;;1321;SES;;JUIZ DE FORA;21593520000125;FUNDAÇÃO JOÃO THEODOSIO ARAUJO;Regular;;;;30000;0;4;CANCELADA;0;0;;;
10861;0;1;Proposta;007431/2015;;;;1321;SES;;JUIZ DE FORA;21593520000125;FUNDAÇÃO JOÃO THEODOSIO ARAUJO;Regular;;;;0;30000;4;CANCELADA;0;0;;;
34393;0;1;Proposta;001920/2017;;;;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;JUIZ DE FORA;21593520000125;FUNDAÇÃO JOÃO THEODOSIO ARAUJO;Regular;;;;25000;0;4;CANCELADA;0;0;;;
55747;0;1;Proposta;003352/2019;;;;1321;SES;;CAMPO BELO;10582086000161;FUNDO MUNICIPAL DE SAÚDE DE CAMPO BELO;Regular;;;;0;0;4;CANCELADA;0;0;;;
19540;0;1;Proposta;013890/2015;;;;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITURAMA;20055828000154;ASSOCIAÇÃO COMUNITÁRIA DO CONJUNTO HABITACIONAL TI;Irregular;;;;250000;0;4;CANCELADA;0;0;;;
