id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
30892;763227;3;Instrumento Jurídico;008303/2015;001157/2015;1321003382/2015;9050355;1321;SES;SECRETARIA DE ESTADO DE SAUDE;ONCA DE PITANGUI;18313858000171;PREFEITURA MUNICIPAL DE ONÇA DE PITANGUI;Regular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2017-05-02 00:00:00.010000;0;43000;16;ENCERRADO;43000;43000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 3 HORA(S), 57 MINUTO(S);0 DIA(S), 0 HORA(S), 26 MINUTO(S)
146449;1070254;3;Instrumento Jurídico;004415/2025;002465/2025;1261001733/2025;9484187;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ONCA DE PITANGUI;18313858000171;MUNICIPIO DE ONCA DE PITANGUI;Regular;2025-11-14 00:00:00.010000;2025-11-14 00:00:00.010000;2027-11-13 00:00:00.010000;0;614746;15;VIGENTE;614746;614746;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);3 DIA(S), 19 HORA(S), 5 MINUTO(S)
139680;986628;3;Instrumento Jurídico;001839/2023;000502/2023;1261000303/2023;9390452;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SAO JOSE DA LAPA;42774281000180;MUNICIPIO DE SAO JOSE DA LAPA;Irregular;2023-07-21 00:00:00.010000;2023-07-21 00:00:00.010000;2026-07-19 00:00:00.010000;0;99552;15;VIGENTE;99552;99552;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 11 MINUTO(S);2 DIA(S), 22 HORA(S), 8 MINUTO(S)
107741;0;3;Instrumento Jurídico;006556/2021;002202/2021;1481001780/2021;9318777;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;DIVINOPOLIS;4195503000110;ASSOCIAÇÃO IMACULADA CONCEIÇÃO;Irregular;2021-12-30 00:00:00.010000;2021-12-30 00:00:00.010000;2023-11-02 00:00:00.010000;114983;0;16;ENCERRADO;114983;114983;3 DIA(S), 1 HORA(S), 20 MINUTO(S);0 DIA(S), 2 HORA(S), 19 MINUTO(S);4 DIA(S), 10 HORA(S), 9 MINUTO(S)
28639;771610;3;Instrumento Jurídico;001600/2016;000633/2016;1491000344/2016;9056207;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO GOTARDO;18602037000155;PREFEITURA MUNICIPAL DE SÃO GOTARDO;Regular;2016-06-11 00:00:00.010000;2016-06-11 00:00:00.010000;2019-06-11 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;1 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 46 MINUTO(S);0 DIA(S), 0 HORA(S), 49 MINUTO(S)
78528;807858;3;Instrumento Jurídico;001822/2017;000263/2017;1491000795/2017;9170684;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO GOTARDO;18602037000155;PREFEITURA MUNICIPAL DE SÃO GOTARDO;Regular;2017-12-08 00:00:00.010000;2017-12-08 00:00:00.010000;2021-08-31 00:00:00.010000;0;150000;16;ENCERRADO;150000;150000;2 DIA(S), 3 HORA(S), 41 MINUTO(S);0 DIA(S), 0 HORA(S), 19 MINUTO(S);0 DIA(S), 0 HORA(S), 23 MINUTO(S)
78255;842580;3;Instrumento Jurídico;000326/2019;000958/2019;1481000570/2019;9221509;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO GOTARDO;18602037000155;PREFEITURA MUNICIPAL DE SÃO GOTARDO;Regular;2019-09-25 00:00:00.010000;2019-09-25 00:00:00.010000;2021-08-31 00:00:00.010000;0;60000;16;ENCERRADO;60000;60000;11 DIA(S), 0 HORA(S), 28 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 57 MINUTO(S)
81701;870344;3;Instrumento Jurídico;001695/2020;000132/2020;1491000861/2020;9256052;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO GOTARDO;18602037000155;PREFEITURA MUNICIPAL DE SÃO GOTARDO;Regular;2020-07-21 00:00:00.010000;2020-07-21 00:00:00.010000;2022-08-24 00:00:00.010000;0;300000;16;ENCERRADO;300000;300000;0 DIA(S), 22 HORA(S), 27 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S)
147513;1073905;3;Instrumento Jurídico;005453/2025;002852/2025;1231001978/2025;9488050;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;SAO GOTARDO;18602037000155;MUNICIPIO DE SAO GOTARDO;Regular;2025-11-27 00:00:00.010000;2025-11-27 00:00:00.010000;2026-11-26 00:00:00.010000;0;789993;15;VIGENTE;789993;789993;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 1 HORA(S), 16 MINUTO(S)
21046;759111;3;Instrumento Jurídico;004543/2015;001132/2015;1491002354/2015;9048073;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;LIMEIRA DO OESTE;26042556000134;PREFEITURA MUNICIPAL DE LIMEIRA DO OESTE;Regular;2015-12-11 00:00:00.010000;2015-12-11 00:00:00.010000;2018-12-10 00:00:00.010000;100000;0;16;ENCERRADO;100000;100000;1 DIA(S), 19 HORA(S), 48 MINUTO(S);0 DIA(S), 1 HORA(S), 0 MINUTO(S);3 DIA(S), 14 HORA(S), 29 MINUTO(S)
82136;843939;3;Instrumento Jurídico;001312/2019;000247/2019;1491001103/2019;9223243;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;LIMEIRA DO OESTE;26042556000134;PREFEITURA MUNICIPAL DE LIMEIRA DO OESTE;Regular;2019-10-24 00:00:00.010000;2019-10-24 00:00:00.010000;2021-08-31 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;2 DIA(S), 0 HORA(S), 40 MINUTO(S);0 DIA(S), 4 HORA(S), 3 MINUTO(S);0 DIA(S), 5 HORA(S), 39 MINUTO(S)
128988;1021050;3;Instrumento Jurídico;001012/2024;000580/2024;1491000361/2024;9427712;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;LIMEIRA DO OESTE;26042556000134;MUNICIPIO DE LIMEIRA DO OESTE;Regular;2024-05-15 00:00:00.010000;2024-05-15 00:00:00.010000;2025-05-14 00:00:00.010000;0;79080;16;ENCERRADO;79080;79080;2 DIA(S), 14 HORA(S), 19 MINUTO(S);4 DIA(S), 4 HORA(S), 7 MINUTO(S);1 DIA(S), 1 HORA(S), 46 MINUTO(S)
3646;749960;3;Instrumento Jurídico;000793/2015;000393/2015;1261000700/2015;9039406;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;IPATINGA;19876424000142;PREFEITURA MUNICIPAL DE IPATINGA;Irregular;2015-06-18 00:00:00.010000;2015-06-18 00:00:00.010000;2016-04-26 00:00:00.010000;86298;0;16;ENCERRADO;86298;86298;3 DIA(S), 5 HORA(S), 56 MINUTO(S);3 DIA(S), 19 HORA(S), 55 MINUTO(S);0 DIA(S), 0 HORA(S), 24 MINUTO(S)
82004;843684;3;Instrumento Jurídico;002730/2019;000662/2019;1491000899/2019;9222860;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PIUMHI;19515543000170;ASSOCIAÇÃO DE PROTEÇÃO À MATERNIDADE, À INFÂNCIA E;Irregular;2019-10-10 00:00:00.010000;2019-10-10 00:00:00.010000;2021-08-31 00:00:00.010000;0;33230;16;ENCERRADO;33230;33230;0 DIA(S), 22 HORA(S), 45 MINUTO(S);0 DIA(S), 2 HORA(S), 22 MINUTO(S);0 DIA(S), 0 HORA(S), 52 MINUTO(S)
6106;746926;3;Instrumento Jurídico;001163/2015;000646/2015;1261000162/2015;9037013;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SANTA RITA DO ITUETO;18413187000110;PREFEITURA MUNICIPAL DE SANTA RITA DO ITUETO;Irregular;2015-05-08 00:00:00.010000;2015-05-08 00:00:00.010000;2016-04-30 00:00:00.010000;378237;0;16;ENCERRADO;378237;378237;2 DIA(S), 21 HORA(S), 31 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 10 MINUTO(S)
40909;804551;3;Instrumento Jurídico;003057/2017;000644/2017;1491000624/2017;9166410;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTA RITA DO ITUETO;18413187000110;PREFEITURA MUNICIPAL DE SANTA RITA DO ITUETO;Irregular;2017-12-01 00:00:00.010000;2017-12-01 00:00:00.010000;2019-12-01 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;5 DIA(S), 11 HORA(S), 6 MINUTO(S);0 DIA(S), 1 HORA(S), 19 MINUTO(S);0 DIA(S), 1 HORA(S), 57 MINUTO(S)
121897;922860;3;Instrumento Jurídico;004253/2021;001679/2021;1481001116/2021;9316104;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SANTA RITA DO ITUETO;18413187000110;PREFEITURA MUNICIPAL DE SANTA RITA DO ITUETO;Irregular;2021-12-11 00:00:00.010000;2021-12-11 00:00:00.010000;2024-06-01 00:00:00.010000;145625;0;16;ENCERRADO;145625;145625;6 DIA(S), 1 HORA(S), 29 MINUTO(S);0 DIA(S), 16 HORA(S), 40 MINUTO(S);1 DIA(S), 7 HORA(S), 23 MINUTO(S)
131591;939464;3;Instrumento Jurídico;009249/2021;000564/2022;1301001052/2022;9334510;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;SANTA RITA DO ITUETO;18413187000110;PREFEITURA MUNICIPAL DE SANTA RITA DO ITUETO;Irregular;2022-05-03 00:00:00.010000;2022-05-03 00:00:00.010000;2024-09-09 00:00:00.010000;0;747601;16;ENCERRADO;747601;747601;8 DIA(S), 0 HORA(S), 50 MINUTO(S);15 DIA(S), 1 HORA(S), 20 MINUTO(S);0 DIA(S), 1 HORA(S), 2 MINUTO(S)
133392;0;3;Instrumento Jurídico;004701/2023;001245/2024;1301000988/2024;9430910;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;SANTA RITA DO ITUETO;18413187000110;PREFEITURA MUNICIPAL DE SANTA RITA DO ITUETO;Irregular;2024-07-03 00:00:00.010000;2024-07-03 00:00:00.010000;2026-10-20 00:00:00.010000;0;500000;15;VIGENTE;500000;500000;0 DIA(S), 0 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
30017;774488;3;Instrumento Jurídico;003442/2016;001245/2016;2421001163/2016;9072602;2421;IDENE;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;SERRA AZUL DE MINAS;18303230000195;PREFEITURA MUNICIPAL DE SERRA AZUL DE MINAS;Irregular;2016-06-30 00:00:00.010000;2016-06-30 00:00:00.010000;2017-06-30 00:00:00.010000;132333;0;16;ENCERRADO;132333;132333;6 DIA(S), 12 HORA(S), 22 MINUTO(S);1 DIA(S), 1 HORA(S), 41 MINUTO(S);0 DIA(S), 0 HORA(S), 11 MINUTO(S)
128243;924902;3;Instrumento Jurídico;003988/2021;001836/2021;1481001675/2021;9318721;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SERRA AZUL DE MINAS;18303230000195;PREFEITURA MUNICIPAL DE SERRA AZUL DE MINAS;Irregular;2021-12-30 00:00:00.010000;2021-12-30 00:00:00.010000;2024-12-28 00:00:00.010000;40000;0;16;ENCERRADO;40000;40000;4 DIA(S), 3 HORA(S), 58 MINUTO(S);1 DIA(S), 10 HORA(S), 32 MINUTO(S);0 DIA(S), 8 HORA(S), 53 MINUTO(S)
78157;864880;3;Instrumento Jurídico;002468/2020;000663/2020;1481000021/2020;9248844;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;OLIVEIRA;16854531000181;PREFEITURA MUNICIPAL DE OLIVEIRA;Regular;2020-05-19 00:00:00.010000;2020-05-19 00:00:00.010000;2021-08-31 00:00:00.010000;0;29998;16;ENCERRADO;29998;29998;0 DIA(S), 5 HORA(S), 25 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 25 MINUTO(S)
127624;968140;3;Instrumento Jurídico;003929/2022;002820/2022;1321002749/2022;9369629;1321;SES;SECRETARIA DE ESTADO DE SAUDE;SETE LAGOAS;1202226000138;CONSORCIO INTERMUNICIPAL DE SAUDE DA MICROREGIAO D;Irregular;2022-12-17 00:00:00.010000;2022-12-17 00:00:00.010000;2025-06-16 00:00:00.010000;4162279;0;16;ENCERRADO;4162279;4162279;14 DIA(S), 23 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 5 HORA(S), 50 MINUTO(S)
110309;812751;3;Instrumento Jurídico;000695/2017;001506/2017;1301001293/2017;9175862;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;PAPAGAIOS;18313866000118;PREFEITURA MUNICIPAL DE PAPAGAIOS;Irregular;2017-12-21 00:00:00.010000;2017-12-21 00:00:00.010000;2024-06-18 00:00:00.010000;0;500000;16;ENCERRADO;500000;500000;5 DIA(S), 3 HORA(S), 20 MINUTO(S);1 DIA(S), 0 HORA(S), 53 MINUTO(S);0 DIA(S), 1 HORA(S), 15 MINUTO(S)
19478;758037;3;Instrumento Jurídico;004024/2015;001055/2015;1491001604/2015;9046132;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;TABULEIRO;17744798000189;PREFEITURA MUNICIPAL DE TABULEIRO;Regular;2015-12-01 00:00:00.010000;2015-12-01 00:00:00.010000;2018-11-30 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;13 DIA(S), 17 HORA(S), 27 MINUTO(S);0 DIA(S), 0 HORA(S), 14 MINUTO(S);0 DIA(S), 1 HORA(S), 17 MINUTO(S)
78358;773540;3;Instrumento Jurídico;002786/2016;001063/2016;1491000889/2016;9059869;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;TABULEIRO;17744798000189;PREFEITURA MUNICIPAL DE TABULEIRO;Regular;2016-06-24 00:00:00.010000;2016-06-24 00:00:00.010000;2021-08-31 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;1 DIA(S), 2 HORA(S), 42 MINUTO(S);0 DIA(S), 0 HORA(S), 17 MINUTO(S);0 DIA(S), 0 HORA(S), 30 MINUTO(S)
100330;937337;3;Instrumento Jurídico;005573/2021;000400/2022;1261000948/2022;9332152;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;TABULEIRO;17744798000189;MUNICIPIO DE TABULEIRO;Regular;2022-04-26 00:00:00.010000;2022-04-26 00:00:00.010000;2024-04-24 00:00:00.010000;0;1321400;16;ENCERRADO;1321400;1321400;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 31 MINUTO(S);0 DIA(S), 20 HORA(S), 32 MINUTO(S)
105231;945707;3;Instrumento Jurídico;001750/2022;001691/2022;1481002267/2022;9342509;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;TABULEIRO;17744798000189;MUNICIPIO DE TABULEIRO;Regular;2022-06-30 00:00:00.010000;2022-06-30 00:00:00.010000;2024-06-28 00:00:00.010000;0;250000;16;ENCERRADO;250000;250000;4 DIA(S), 5 HORA(S), 42 MINUTO(S);0 DIA(S), 2 HORA(S), 17 MINUTO(S);0 DIA(S), 2 HORA(S), 21 MINUTO(S)
21207;761413;3;Instrumento Jurídico;011281/2015;001884/2015;1491002420/2015;9048237;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MACHADO;4706953000120;ASSOCIAÇÃO MARIANA DE ACOLHIMENTO À CRIANÇA E AO A;Regular;2015-12-12 00:00:00.010000;2015-12-12 00:00:00.010000;2017-12-11 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;0 DIA(S), 6 HORA(S), 37 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
47001;0;3;Instrumento Jurídico;006020/2017;001929/2017;1491001441/2017;9175985;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAJUBA;17862038000176;APAE DE ITAJUBÁ;Regular;2017-12-23 00:00:00.010000;2017-12-23 00:00:00.010000;2018-12-23 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 7 MINUTO(S);0 DIA(S), 1 HORA(S), 12 MINUTO(S)
72210;0;3;Instrumento Jurídico;002017/2018;000990/2018;1481000893/2018;9197093;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ITAJUBA;17862038000176;APAE DE ITAJUBÁ;Regular;2018-10-19 00:00:00.010000;2018-10-19 00:00:00.010000;2023-10-18 00:00:00.010000;1654800;0;16;ENCERRADO;1654800;1654800;5 DIA(S), 22 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 1 HORA(S), 47 MINUTO(S)
82270;856121;3;Instrumento Jurídico;003757/2019;001622/2019;1491001626/2019;9238353;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MIRAVANIA;1612491000194;PREFEITURA MUNICIPAL DE MIRAVÂNIA;Regular;2019-12-19 00:00:00.010000;2019-12-19 00:00:00.010000;2021-08-31 00:00:00.010000;0;45000;16;ENCERRADO;45000;45000;7 DIA(S), 22 HORA(S), 51 MINUTO(S);3 DIA(S), 7 HORA(S), 37 MINUTO(S);0 DIA(S), 2 HORA(S), 45 MINUTO(S)
152249;1085778;3;Instrumento Jurídico;003651/2025;001931/2025;1261000040/2026;9501526;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MIRAVANIA;1612491000194;MUNICIPIO DE MIRAVANIA;Regular;2026-03-31 00:00:00.010000;2026-03-31 00:00:00.010000;2028-03-29 00:00:00.010000;0;1739948;15;VIGENTE;0;0;0 DIA(S), 0 HORA(S), 38 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S);0 DIA(S), 11 HORA(S), 24 MINUTO(S)
6282;747027;3;Instrumento Jurídico;000399/2015;000112/2015;1261000201/2015;9037126;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;NAZARENO;18557561000151;PREFEITURA MUNICIPAL DE NAZARENO;Regular;2015-05-08 00:00:00.010000;2015-05-08 00:00:00.010000;2016-04-30 00:00:00.010000;133803;0;16;ENCERRADO;133803;133803;6 DIA(S), 0 HORA(S), 8 MINUTO(S);4 DIA(S), 19 HORA(S), 30 MINUTO(S);0 DIA(S), 2 HORA(S), 13 MINUTO(S)
118307;987326;3;Instrumento Jurídico;003309/2023;001411/2023;1491001032/2023;9391436;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;NAZARENO;18557561000151;MUNICÍPIO DE NAZARENO;Regular;2023-08-18 00:00:00.010000;2023-08-18 00:00:00.010000;2024-08-16 00:00:00.010000;0;427000;16;ENCERRADO;427000;427000;4 DIA(S), 17 HORA(S), 54 MINUTO(S);0 DIA(S), 1 HORA(S), 31 MINUTO(S);0 DIA(S), 4 HORA(S), 30 MINUTO(S)
118094;987198;3;Instrumento Jurídico;003357/2023;001439/2023;1491001007/2023;9391219;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;NAZARENO;18557561000151;MUNICÍPIO DE NAZARENO;Regular;2023-08-09 00:00:00.010000;2023-08-09 00:00:00.010000;2024-08-07 00:00:00.010000;0;87738;16;ENCERRADO;87738;87738;1 DIA(S), 23 HORA(S), 59 MINUTO(S);0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 3 HORA(S), 5 MINUTO(S)
75528;843634;3;Instrumento Jurídico;002700/2019;000932/2019;1491000828/2019;9222783;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PASSOS;17921537000197;APAE DE PASSOS;Irregular;2019-10-08 00:00:00.010000;2019-10-08 00:00:00.010000;2021-03-31 00:00:00.010000;0;49885;16;ENCERRADO;49885;49885;1 DIA(S), 23 HORA(S), 53 MINUTO(S);2 DIA(S), 21 HORA(S), 30 MINUTO(S);0 DIA(S), 0 HORA(S), 51 MINUTO(S)
21811;762337;3;Instrumento Jurídico;008034/2015;001112/2015;1321002684/2015;9049205;1321;SES;SECRETARIA DE ESTADO DE SAUDE;BELO HORIZONTE;17226044000137;ASSOCIAÇÃO BENEFICENTE PAULO DE TARSO;Irregular;2015-12-17 00:00:00.010000;2015-12-17 00:00:00.010000;2017-12-16 00:00:00.010000;0;29810;16;ENCERRADO;29810;29810;0 DIA(S), 0 HORA(S), 4 MINUTO(S);2 DIA(S), 16 HORA(S), 21 MINUTO(S);0 DIA(S), 0 HORA(S), 44 MINUTO(S)
103719;944525;3;Instrumento Jurídico;006078/2021;001053/2022;1261001245/2022;9341126;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;VESPASIANO;18715425000142;PREFEITURA MUNICIPAL DE VESPASIANO;Irregular;2022-06-11 00:00:00.010000;2022-06-11 00:00:00.010000;2024-06-09 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 7 HORA(S), 11 MINUTO(S);0 DIA(S), 15 HORA(S), 19 MINUTO(S)
128034;1017581;3;Instrumento Jurídico;000430/2024;000253/2024;1491000214/2024;9424154;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;VESPASIANO;18715425000142;PREFEITURA MUNICIPAL DE VESPASIANO;Irregular;2024-04-20 00:00:00.010000;2024-04-20 00:00:00.010000;2025-04-19 00:00:00.010000;0;117492;16;ENCERRADO;117492;117492;1 DIA(S), 1 HORA(S), 54 MINUTO(S);0 DIA(S), 0 HORA(S), 46 MINUTO(S);0 DIA(S), 1 HORA(S), 1 MINUTO(S)
128181;1017721;3;Instrumento Jurídico;000261/2024;000112/2024;1271000241/2024;9424293;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;VESPASIANO;18715425000142;PREFEITURA MUNICIPAL DE VESPASIANO;Irregular;2024-04-24 00:00:00.010000;2024-04-24 00:00:00.010000;2024-10-20 00:00:00.010000;270000;0;16;ENCERRADO;270000;270000;4 DIA(S), 0 HORA(S), 8 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 14 MINUTO(S)
28825;771724;3;Instrumento Jurídico;001770/2016;000829/2016;1491000462/2016;9056525;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;FERNANDES TOURINHO;18080887000130;PREFEITURA MUNICIPAL DE FERNANDES TOURINHO;Irregular;2016-06-14 00:00:00.010000;2016-06-14 00:00:00.010000;2019-06-14 00:00:00.010000;0;135000;16;ENCERRADO;135000;135000;0 DIA(S), 22 HORA(S), 52 MINUTO(S);0 DIA(S), 1 HORA(S), 42 MINUTO(S);0 DIA(S), 0 HORA(S), 14 MINUTO(S)
122607;968188;3;Instrumento Jurídico;004157/2022;002968/2022;1231002743/2022;9369671;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;FERNANDES TOURINHO;18080887000130;MUNICÍPIO DE FERNANDES TOURINHO;Irregular;2022-12-17 00:00:00.010000;2022-12-17 00:00:00.010000;2024-03-15 00:00:00.010000;0;500000;16;ENCERRADO;500000;500000;0 DIA(S), 5 HORA(S), 11 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);4 DIA(S), 1 HORA(S), 29 MINUTO(S)
14369;755217;3;Instrumento Jurídico;001779/2015;000906/2015;1491001017/2015;9044627;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO JOAO BATISTA DO GLORIA;18241778000158;PREFEITURA MUNICIPAL DE SÃO JOÃO BATISTA DO GLÓRIA;Irregular;2015-10-30 00:00:00.010000;2015-10-30 00:00:00.010000;2018-10-29 00:00:00.010000;300000;0;16;ENCERRADO;300000;300000;8 DIA(S), 5 HORA(S), 35 MINUTO(S);0 DIA(S), 1 HORA(S), 13 MINUTO(S);0 DIA(S), 1 HORA(S), 18 MINUTO(S)
103557;944473;3;Instrumento Jurídico;008609/2021;000505/2022;1261001532/2022;9341035;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SAO JOAO BATISTA DO GLORIA;18241778000158;MUNICIPIO DE SÃO JOÃO BATISTA DO GLÓRIA;Irregular;2022-06-09 00:00:00.010000;2022-06-09 00:00:00.010000;2024-06-07 00:00:00.010000;337800;817000;16;ENCERRADO;1154800;1154800;0 DIA(S), 0 HORA(S), 5 MINUTO(S);0 DIA(S), 7 HORA(S), 54 MINUTO(S);0 DIA(S), 1 HORA(S), 3 MINUTO(S)
146338;1070029;3;Instrumento Jurídico;005042/2025;002297/2025;1231001786/2025;9483922;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;SAO JOAO BATISTA DO GLORIA;18241778000158;MUNICIPIO DE SAO JOAO BATISTA DO GLORIA;Irregular;2025-11-07 00:00:00.010000;2025-11-07 00:00:00.010000;2026-11-06 00:00:00.010000;0;408500;15;VIGENTE;408500;408500;0 DIA(S), 0 HORA(S), 11 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 2 HORA(S), 26 MINUTO(S)
6028;746562;3;Instrumento Jurídico;001106/2015;000609/2015;1261000104/2015;9036065;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SACRAMENTO;18140764000148;PREFEITURA MUNICIPAL DE SACRAMENTO;Irregular;2015-05-06 00:00:00.010000;2015-05-06 00:00:00.010000;2016-04-30 00:00:00.010000;149597;0;16;ENCERRADO;149597;149597;2 DIA(S), 22 HORA(S), 30 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
86211;902085;3;Instrumento Jurídico;003305/2021;001231/2021;1261000791/2021;9292323;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SACRAMENTO;18140764000148;PREFEITURA MUNICIPAL DE SACRAMENTO;Irregular;2021-09-15 00:00:00.010000;2021-09-15 00:00:00.010000;2022-09-14 00:00:00.010000;38160;0;16;ENCERRADO;38160;38160;24 DIA(S), 19 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S);0 DIA(S), 17 HORA(S), 12 MINUTO(S)
